Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
80835,430.558288344936,242.488148315817,1.77558487429322,0.826324224460415,320.815084743013,0.774815965033356,0.975985221674877,0.843410550678731,0.745114177168033,0.005326384466443,0.001012753099276,0.985796087568171,CALI,-3.2687311135865533
80856,432.725383071227,239.611218374443,1.80594792684123,0.8326990538134,320.856754064966,0.736541019147735,0.98690329431581,0.83024022664061,0.741478930095841,0.00535180299633,0.000997872695966,0.992893923465357,CALI,-3.0471012702364413
80862,426.127665033931,244.887829050635,1.74009327734218,0.818376922327351,320.868658591603,0.784633746373366,0.97749141724288,0.835504923880754,0.752987156011224,0.005269813571689,0.001045021649393,0.986614890673354,CALI,-3.072924850630194
80881,433.421694631601,239.008509574628,1.81341532735792,0.834210819514577,320.906353345839,0.773610712577714,0.985896779541188,0.795113623854274,0.740402147194322,0.00535875786194,0.000993378084702,0.994105831162347,CALI,-2.653548000147168
80915,422.513115480756,245.098199072631,1.7238523868368,0.814548062494785,320.973796067912,0.723514789513216,0.991897126605864,0.858627309524707,0.759677710129052,0.005221690854363,0.001072774531309,0.994852835846597,CALI,-3.2779861595447293
80933,428.611733426239,243.60830478803,1.75942989217541,0.822775895427481,321.00949530201,0.767130169382281,0.972588747085827,0.814797237196201,0.748951720793834,0.005295883427356,0.001027858830672,0.986914687111329,CALI,-2.8462216650531973
80942,421.330628258982,246.42075033442,1.70980174229317,0.81113199805058,321.027343430359,0.76410116018918,0.989365863198553,0.859762136590653,0.761936877831324,0.005205339975031,0.001082193293954,0.9926216498402,CALI,-3.29752725701743
80946,422.837809518166,245.39768518042,1.72307171197352,0.814360822651153,321.035275613339,0.678280542986425,0.990722608440223,0.850667300223769,0.759239756679203,0.005223702338821,0.001070715154813,0.993256087003871,CALI,-3.175491064638184
80953,425.879125017153,244.764764891531,1.73995274689919,0.818344326597048,321.049156461975,0.800674539592111,0.987556878484379,0.839173202238676,0.753850418118156,0.005260819549827,0.001048030419344,0.988798534554577,CALI,-3.0974916886858503
80972,422.989505706488,245.714371828379,1.72146831525967,0.813975323532933,321.086830026234,0.744378458879553,0.984881104421334,0.829447745572199,0.759089352559579,0.005223898455102,0.001069907145992,0.991938697384208,CALI,-2.910555371041521
80978,426.984513013745,243.104375928307,1.75638349323529,0.822094030418584,321.098726022954,0.797679206438331,0.990653519610482,0.832553739696138,0.752014923812044,0.005272845871888,0.001040233119043,0.993281314103154,CALI,-2.9889495995678783
80984,414.672582138765,252.43717122495,1.64267639399764,0.79335241960044,321.11062157897,0.768815979342295,0.977288634663191,0.871062473879196,0.774371481043601,0.005120426036486,0.001135751347218,0.985032855519346,CALI,-3.45825854265905
80987,425.621160302242,244.005186681177,1.74431193898501,0.819351167329422,321.116569191729,0.761356371977588,0.989746535331068,0.850281526745681,0.754465705990036,0.005255425689336,0.001050378146952,0.992894628083844,CALI,-3.2161574154679906
81029,415.017213267174,250.702443392872,1.65541750471417,0.796925790354958,321.199824206592,0.750936017200475,0.985562420939963,0.878251639104219,0.77394337858419,0.005121835556001,0.001133553832235,0.991575805097101,CALI,-3.5171099465996485
81059,428.109755241527,242.573043819005,1.76486945334685,0.82398325731708,321.259278864732,0.778844306084016,0.989284450248361,0.849483806972263,0.750413357629486,0.00528145863188,0.001033084556419,0.993833652441571,CALI,-3.2334888825988295
81071,425.39443294518,245.599319027367,1.73206682587658,0.816500356417956,321.283057647341,0.77891470186968,0.979082883470406,0.839522365254207,0.755259196560157,0.005247183739502,0.001053149737369,0.987999416887972,CALI,-3.097520712818135
81074,445.048171203414,232.547287026089,1.9137964449935,0.852626041645481,321.289002068011,0.780758859784284,0.993919333088145,0.842040425486763,0.721919609734028,0.005489406853041,0.000919730393173,0.997409318126134,CALI,-3.3977441617589546
81097,428.017018430218,242.524838602655,1.76483786525251,0.823976283335792,321.334572306479,0.803624868700081,0.987975732176794,0.838120001713117,0.750751859084939,0.005277840344652,0.00103424082442,0.994712660927061,CALI,-3.0595703625311605
81102,414.497512954061,254.081027112293,1.6313595614161,0.790094041079642,321.344478024924,0.783367139959432,0.976332643135744,0.853122576973632,0.775262740986673,0.00511081740221,0.00113884803552,0.980499817975119,CALI,-3.200518972530659
81131,402.65784847548,257.960581439015,1.56092782172098,0.76783753493402,321.401925171441,0.791028041028041,0.990006101281269,0.897710990142228,0.79820106919141,0.004963057875232,0.001242734408411,0.994506055463638,CALI,-3.6128761982336974
81143,432.644057866192,240.099523440092,1.80193634567601,0.83187799372341,321.425693401205,0.790805785123967,0.991810592448633,0.851687365191632,0.742933336439386,0.005331871607732,0.001001979486742,0.994578662191653,CALI,-3.340184503130089
81169,430.585320104191,240.981474256276,1.78679843101249,0.828722173002768,321.477185203878,0.800001971200757,0.991486087020253,0.850419121556679,0.746605074985112,0.005304800109699,0.001016746151766,0.995995641183164,CALI,-3.265332523511579
81173,427.61731025983,244.050016527299,1.75217079000689,0.821144307450504,321.485106287659,0.782390361445783,0.982070050208699,0.852592783553108,0.751805641573109,0.005267974699221,0.00103811571302,0.990347470686434,CALI,-3.3041524037299683
81186,420.375685777897,248.210974760991,1.69362247653508,0.807073957611796,321.510848462177,0.745324850588008,0.985255033312702,0.861946520395459,0.764817898226505,0.005177933212351,0.001092869681792,0.990678400157944,CALI,-3.3263586748020835
81209,440.017737037394,237.981790531412,1.84895548543793,0.841121696723043,321.55638726108,0.819762981506905,0.982672039302525,0.837415863947821,0.730780512226836,0.00541833709364,0.00095322102548,0.987416477822686,CALI,-3.3092767311484477
81233,422.109426124727,246.678379387605,1.71117317688174,0.811469777795396,321.60389913288,0.752268854645133,0.990175404380843,0.867727048761326,0.76189698506721,0.005196280158614,0.001080083523161,0.993313811058353,CALI,-3.427882019939527
81239,415.9077566212,250.409948952631,1.66090747736175,0.798435391704891,321.615776004132,0.797704264490726,0.987636160280101,0.881149601802156,0.773286313813697,0.005119557806241,0.001129206862903,0.993175706200126,CALI,-3.5614417461074788
81272,422.554930917108,246.947315451464,1.7111136848951,0.811455144882245,321.681090957669,0.803202055640658,0.984601965036405,0.852461628496827,0.76127638662149,0.005199268270956,0.00107718779835,0.991661796853363,CALI,-3.1991444579383113
81277,410.108269022098,254.008398301424,1.61454610069796,0.785099924430266,321.690986005887,0.761384181584839,0.992199326138972,0.864806670160201,0.784405022539434,0.005045809626611,0.001178343978579,0.993416071342812,CALI,-3.175970613751162
81286,409.973148315607,254.27997826789,1.61229032308509,0.784415508282588,321.708796325718,0.814089274804955,0.989061264220965,0.880973374367323,0.784706992756656,0.005043588666137,0.001179640063538,0.992792054756898,CALI,-3.4421504213509886
81311,410.574418771073,254.372415485843,1.61406816846429,0.784955206302358,321.758264263656,0.743584819387289,0.989546063040039,0.858335591898038,0.78367830423225,0.005049432656972,0.001174826250785,0.991282684599453,CALI,-3.1103341985034034
81342,421.54847039336,249.077374482247,1.69243983428694,0.806771943958334,321.819593946434,0.76197167266187,0.984817666715095,0.850930503352195,0.763422516148936,0.005182420771475,0.001085856144155,0.986377524924997,CALI,-3.2080481358932587
81344,426.345434143015,245.346495046718,1.73772783695904,0.81782703560528,321.82355029882,0.804685026907249,0.989923574940369,0.855398962532165,0.754842258239985,0.005241264680161,0.001049640732049,0.990134444007906,CALI,-3.3220141184492995
81376,434.395072648793,239.861425636265,1.81102514294035,0.833729261724365,321.886845323584,0.809808136294881,0.99252338728366,0.861002921843375,0.741000222126893,0.005338122697709,0.000992754049611,0.994400092686008,CALI,-3.541244407298154
81378,436.620206485388,238.526186480866,1.83049170796353,0.837588735262755,321.890800849384,0.778736842105263,0.990807592563282,0.863327793509834,0.737232945402304,0.005365334691015,0.000977677273754,0.994894970272517,CALI,-3.6401272888592833
81401,443.129959416508,236.742028417304,1.87178407813338,0.845326744506349,321.936285902952,0.67942875267094,0.981527256942351,0.805406061283893,0.726505349191153,0.00544379011826,0.000935484079578,0.987946396213828,CALI,-2.895448578342766
81409,419.196883275632,250.751708825877,1.67176082363899,0.801367972434891,321.952105284846,0.794505440882253,0.977533621517771,0.852480548549099,0.768021228519382,0.005149269531325,0.001105142510946,0.986099167910244,CALI,-3.194954184523118
81433,428.028825008098,243.485139962184,1.75792586387233,0.8224397676331,321.999558767428,0.805565447926559,0.989753998735962,0.868236073109891,0.75228475269472,0.005256208478235,0.001038439940607,0.994867113749882,CALI,-3.5326509940815347
81456,433.780230195933,239.890284074821,1.808244264118,0.833166231833005,322.045028460225,0.744624835454147,0.990611470545313,0.853239069585042,0.742415181795542,0.005325331837998,0.000997961564136,0.996668619876564,CALI,-3.3508192618372026
81478,440.743494745965,236.259347262324,1.86550712110704,0.844187967221067,322.088515203401,0.759659133288581,0.991252722118812,0.819556200127515,0.730784501740738,0.005409355835268,0.000951661778637,0.996266593583649,CALI,-2.9748550883267475
81494,428.705734512723,246.834723770804,1.73681290850631,0.817613642612706,322.120138238278,0.753736588975213,0.973434625767457,0.850464606739587,0.751378188594579,0.005260580343494,0.001034302933666,0.980551043555974,CALI,-3.3780496324755074
81506,435.697730739309,239.740166706848,1.81737477171306,0.835003758303512,322.143853477269,0.764309827456864,0.990063650940188,0.831633389837618,0.739374641521871,0.005345590885816,0.000985447940488,0.993513099848972,CALI,-3.0792826345676136
81511,426.729879878802,244.238197006728,1.74718731594242,0.820010500192478,322.153734311598,0.773202428381711,0.989583459796768,0.842877037131121,0.754935966525464,0.005235242849171,0.001048955491142,0.995771520437542,CALI,-3.0802919917441436
81552,427.55487429644,245.760471801887,1.7397218973485,0.818290761580108,322.234745724669,0.723312165182531,0.981761710426523,0.824233654667851,0.753668745456171,0.005242727024432,0.001043419696193,0.988190878590408,CALI,-2.913478227600907
81562,432.307661070836,241.115763206726,1.79294648894517,0.830014959134925,322.254501516564,0.772543002197469,0.991623202149518,0.829817781157223,0.745428616088674,0.005300356306501,0.001009506387039,0.99627549812196,CALI,-2.983229930964895
81585,408.063257352544,258.616078963203,1.57787272542557,0.773525909535161,322.299935242343,0.745647306128045,0.977065868263473,0.844251748309402,0.789828364683893,0.005001694641816,0.001200681563035,0.984322520899424,CALI,-2.950867101908555
81585,443.149714895967,236.528853410927,1.87355457275258,0.84564560814949,322.299935242343,0.758916113188592,0.986290936785986,0.82910854001884,0.727293563345754,0.005431754794337,0.000937473273349,0.991027796347828,CALI,-3.1808104003597912
81589,431.522858776339,242.806359864272,1.77723046059238,0.826679404965603,322.307836106101,0.709642347702049,0.983889056376244,0.83957963593811,0.746907908934566,0.005288983303832,0.001015360329696,0.991466088589286,CALI,-3.1402282822373357
81592,432.959509701229,242.334919398497,1.78661626964815,0.828683634295748,322.313761626821,0.808546059933407,0.986256330911772,0.858292656630481,0.744443197123073,0.005306396579337,0.001005323256719,0.990135007277548,CALI,-3.4939271528456395
81614,428.140040001952,243.871386626528,1.75559767763005,0.821917475717466,322.357212117265,0.787901606425703,0.989836510939698,0.85109166993496,0.75292470219743,0.005245914181414,0.001039937233421,0.995240611422285,CALI,-3.220720179123136
81641,433.683838070838,242.094933790608,1.7913792382204,0.829686859195789,322.410529715956,0.67373902422922,0.980684452666098,0.820749238740855,0.743422976401749,0.005312083855794,0.001000895190414,0.990055396334769,CALI,-2.9328505931568256
81644,414.381487810626,255.305070688411,1.6230836571059,0.787659192909768,322.416453349325,0.754970316805681,0.976661283569591,0.853357726002649,0.778066740029348,0.005075467735665,0.001147422172667,0.982595128694092,CALI,-3.161986552065981
81666,440.445261372402,239.509258671383,1.8389487897698,0.839222018588096,322.459890002372,0.775187470336972,0.983193277310924,0.840446524107562,0.732122509384266,0.005393251308652,0.000955796550239,0.985682746270041,CALI,-3.364017598989597
81676,427.143993069789,245.508327524895,1.73983504908393,0.818317019767624,322.479632001448,0.752579979360165,0.981777093951341,0.843961477989787,0.754967030400822,0.005229736924798,0.001048024778227,0.991662859632309,CALI,-3.1301517684516855
81696,434.140875193195,242.822262884807,1.78789568153867,0.828954024286941,322.519112374265,0.737142238423503,0.978406927029066,0.824084518802848,0.742890455156387,0.005314101977982,0.000998409629057,0.986715004389915,CALI,-3.0032417225293573
81699,423.314857485101,247.858831110276,1.70788692736456,0.810658787154963,322.525034013359,0.791082062454611,0.987907955356171,0.8676465987327,0.761903411398005,0.005181395824736,0.001077026045827,0.991422910272281,CALI,-3.4489208930140265
81699,414.108622102371,252.469410578689,1.64023285495533,0.792655700515114,322.525034013359,0.720653094347611,0.98909200968523,0.845618660551359,0.778841629464135,0.005068711025868,0.001150466353476,0.994955873894465,CALI,-2.950037409650156
81701,405.402871431887,258.923146806299,1.56572665067743,0.769471551426986,322.528981712353,0.750052787646773,0.984278244946148,0.897528082422102,0.795576460949026,0.004962030714825,0.001226215808828,0.991014009327516,CALI,-3.691754285932219
81718,413.182329964115,254.235255803724,1.62519682275342,0.788285161362886,322.562535203126,0.724778046811945,0.984815252235532,0.861737667609714,0.780678436154665,0.005056197287796,0.001158490583243,0.990490538963133,CALI,-3.1878879179737685
81767,425.281192933877,245.728190619646,1.73069761292531,0.816177193255538,322.65922868308,0.685447229440858,0.99106709977698,0.858084803352837,0.758696208635887,0.005201134845768,0.001063039816585,0.996224050915471,CALI,-3.2649595915994065
81774,400.884688015776,261.508852979998,1.53296794141971,0.757935619156183,322.673039672008,0.821156008997429,0.990227776365023,0.87745427440007,0.804902380455373,0.004902349010881,0.001269278245071,0.993160632158926,CALI,-3.2170215538401803
81788,422.514341955682,248.706080943645,1.69885006571842,0.808400052181284,322.70065987661,0.792765198511166,0.991069372917298,0.848798500455077,0.763762617815369,0.005165969848336,0.001084339359735,0.990995876831634,CALI,-3.1311387474874426
81804,438.34784539065,238.552532871332,1.83753171728879,0.838950137586035,322.732222930273,0.812708631378159,0.993466274805081,0.844654396769494,0.73624685583354,0.005358513586018,0.000971220658185,0.996051400287341,CALI,-3.282144893294566
81815,426.400082426525,246.612065178808,1.72903171674655,0.815782797494214,322.753920739171,0.694642553914077,0.987054820963227,0.848213617180805,0.756927435150734,0.005211759242517,0.00105531253036,0.990629948428565,CALI,-3.1839864909184086
81817,404.741865375448,258.085587941064,1.56824667585806,0.770322252478099,322.757865638619,0.73233977801647,0.990041142303969,0.861467992405758,0.797441266272817,0.004946916476716,0.001233982964855,0.997267778986352,CALI,-3.0104637545497654
81835,414.761970276533,253.545246725715,1.63584991488806,0.791396621603188,322.793367564146,0.766611396828073,0.983984032128128,0.872107626551188,0.778261727681859,0.005068271158753,0.001146944227946,0.990820088993761,CALI,-3.369359972262111
81837,433.838185586029,241.527026361365,1.79623039343405,0.830699235821582,322.797311981515,0.77199618893092,0.991314775783124,0.856225949327722,0.744050023041379,0.00530124742581,0.001002227638638,0.994411892680681,CALI,-3.4093247044313477
81862,435.689677539263,241.33581169534,1.80532542799439,0.832572057088502,322.846613132475,0.658923339450723,0.985043017868961,0.833564391141319,0.74100129008308,0.00532224570056,0.0009898070411,0.99127334293892,CALI,-3.109934471642109
81863,424.94510590542,247.962910478265,1.71374462852447,0.81210055685384,322.848585021918,0.760907553027346,0.98344565778883,0.853711636473475,0.759741859678634,0.0051909300405,0.001066815115539,0.989186584018049,CALI,-3.2564091199425778
81887,418.652326748594,252.036709681328,1.66107678233831,0.798481663317858,322.895906755921,0.774674802516437,0.98492903536204,0.847556846733941,0.771274602158903,0.005112561539055,0.001115974915923,0.988115629412858,CALI,-3.081460857195459
81899,433.417778029197,243.037091625985,1.78334004546183,0.827988179129302,322.919565022414,0.689124489881779,0.985962800216698,0.832594544939297,0.74505380580088,0.00529210097839,0.00100590840037,0.989941285414026,CALI,-3.071961993377414
81910,432.49418727542,244.209114499641,1.77099936733137,0.825328454030074,322.941250244154,0.742678393326684,0.980687954216204,0.845097619626523,0.746695007113469,0.005280114604754,0.001012502492905,0.987426778244368,CALI,-3.263621503521814
82011,427.807331489538,247.030271415457,1.73180124459342,0.816437743534727,323.140291983645,0.811861487289142,0.985460400620036,0.860695742542276,0.755340706430945,0.005216462809739,0.001047435860694,0.988061159568301,CALI,-3.4333446857387133
82038,421.655725312694,250.307442910948,1.68455128784447,0.804738187654668,323.193480396779,0.707712215320911,0.984719904934522,0.840423611591197,0.766486640628686,0.005139761151085,0.001094311742155,0.989676863706178,CALI,-3.0099134142174973
82040,427.011920793186,248.248015521808,1.72010205155366,0.813645841784712,323.197419931027,0.741986831633022,0.977958969590769,0.852240717369877,0.756881492513556,0.005204923461643,0.001053672520266,0.985394163412505,CALI,-3.298969121653698
82058,446.230572101547,235.792287988215,1.89247314197083,0.848989893718094,323.232873578598,0.721642775481488,0.989747672118493,0.815403327762039,0.724362905159804,0.005437989862068,0.000923512894824,0.992983720316786,CALI,-3.0019862267193083
82073,424.221162540797,249.389670874732,1.70103742088775,0.808950659284678,323.262415314631,0.771377281527848,0.980889664403863,0.8422050707695,0.76201388299091,0.005168827294491,0.001075036770465,0.987733162544066,CALI,-3.0824946195363556
82086,447.211459787838,235.485210312604,1.89910635659101,0.850135830544464,323.288015968935,0.833208144704521,0.992587576633333,0.840918376039477,0.722897432284734,0.005448084445433,0.000917762528536,0.992436324651259,CALI,-3.4174234630680416
82095,434.228666558211,241.709040934431,1.79649327505298,0.830753826775871,323.305738311328,0.680495689655172,0.991641199705268,0.829903264942169,0.744551806940611,0.005289343645267,0.001002677418676,0.995899328892989,CALI,-2.9941040698343304
82115,449.158519674175,234.301025828494,1.91701473813843,0.853163009927845,323.34511781675,0.804623042702883,0.992182402551896,0.844124388032757,0.719890870713771,0.005469871761239,0.000906198985692,0.993479211552982,CALI,-3.5110706468344173
82124,437.316753965541,240.869571037121,1.81557492747037,0.834644048649847,323.362837029598,0.727140719490708,0.989958653278204,0.840877885519945,0.739424762708904,0.005325078588056,0.000981932753793,0.992663739176254,CALI,-3.2205972962342617
82134,433.733093874608,243.381292038209,1.78211353157955,0.82772668457598,323.38252390517,0.765661123126258,0.981442756939548,0.851475978707978,0.745579547588453,0.005280798376733,0.001006596216112,0.990657062636418,CALI,-3.3484687919997325
82174,433.798463660421,243.796027587981,1.77935000808769,0.827135209562638,323.461259425402,0.811354660347551,0.982073284413318,0.837588596810645,0.745648697544971,0.005279023336584,0.001006631227758,0.989304334377504,CALI,-3.1419455978731454
82203,432.655380311914,245.002324967982,1.76592356978023,0.824215735509564,323.518330695286,0.815036982688532,0.982513804890876,0.838796512975916,0.747750624208238,0.005263255359438,0.001014989012834,0.987382604437822,CALI,-3.1574530899588495
82219,417.208915674801,252.36484704972,1.65319742647281,0.796310231105579,323.549813983226,0.750365056766327,0.989303075516196,0.885356596262017,0.775510306293217,0.005074361348044,0.001132169493007,0.994259772217049,CALI,-3.608144775486184
82272,439.771096736587,239.019138795202,1.83989909324121,0.839403943816539,323.654080500233,0.789528233081264,0.988560992021532,0.766637872309697,0.735960327775007,0.005345331300279,0.000967324097949,0.996558536572936,CALI,-2.417641281817837
82389,415.392052066526,253.786302623661,1.63677884807877,0.791664487006027,323.884134917389,0.799893203883495,0.992124561973917,0.878535730317534,0.77970710634954,0.005041838741416,0.001149462172233,0.995068524259343,CALI,-3.418644104102013
82399,425.585662662783,249.075599750692,1.708660595774,0.810850209719608,323.903790108471,0.77002654007177,0.979226829239307,0.86208703883776,0.761077777108107,0.005164937228155,0.001068958819191,0.989723508924167,CALI,-3.376912036182412
82415,398.945244587111,264.788898100503,1.50665397019662,0.747978987744259,323.935235933587,0.779470737335906,0.988047283364504,0.871511434161595,0.811979188444379,0.004840687309193,0.00129797517116,0.99335233413773,CALI,-3.0882748512828893
82442,429.470170328003,248.577784678428,1.72770938031967,0.815468789600783,323.988293842627,0.780789483653445,0.974722156538189,0.828966406272996,0.75439068002135,0.005209361373184,0.001040757395487,0.983248561922304,CALI,-3.003442107363562
82455,420.812370686459,252.36480521419,1.6674764546875,0.80021845369367,324.013837144554,0.710041592394534,0.976642543262227,0.854184526043426,0.769972224476196,0.005103539757279,0.001106500210683,0.988575466121424,CALI,-3.180384730191756
82487,430.160615081994,245.742977939121,1.75044926487608,0.820753908862354,324.076704387355,0.771144371628633,0.991764055210888,0.854404314222911,0.753385347297736,0.005214889801811,0.001036319274062,0.993536590683209,CALI,-3.285120960829971
82497,435.914400019333,244.628784459528,1.7819423866346,0.827690146711019,324.096347899844,0.739140952585743,0.976388297116887,0.820958071976564,0.743486216297213,0.005284003054891,0.000995943057197,0.985007418273237,CALI,-2.9718926980046634
82533,454.780082193895,233.042985423747,1.95148582295647,0.85872896318628,324.167054688824,0.801089045483664,0.985574569207437,0.81450477846338,0.712799586835503,0.005510281732082,0.000877451910949,0.991517261194209,CALI,-3.114058092612392
82553,438.27284116558,241.110005638568,1.8177297951814,0.835074567471087,324.206329575044,0.813843211483103,0.989227340267459,0.833275653799759,0.739736299225894,0.005308987452492,0.000980616468945,0.994679543846729,CALI,-3.089063332132431
82583,421.262119920742,251.42977851222,1.67546629684625,0.802353752807679,324.265232985073,0.804338086333178,0.982312358748662,0.828253501345743,0.769746952434466,0.005101075523059,0.00110467221001,0.992731156777364,CALI,-2.8245878390540833
82602,441.625706302995,240.626277184468,1.83531786914709,0.83852394795788,324.302532944493,0.714550173010381,0.983146468613868,0.82923505928973,0.734337988744687,0.005346428734207,0.000959019698403,0.989699348607294,CALI,-3.1237731073099764
82619,442.418929217708,239.70901089699,1.84564997186454,0.840498065834113,324.335902956294,0.80850001957177,0.988206446982836,0.835118017121607,0.733096803813954,0.005354929607205,0.000954066909439,0.991909369320905,CALI,-3.2039025234144565
82638,451.429044072128,235.63571004222,1.9157921521795,0.852959381468108,324.373194789311,0.804239292283437,0.988114597283336,0.831736082575413,0.718547463989676,0.005462729544182,0.000898279122236,0.989143523536086,CALI,-3.342637325841183
82640,448.07039022624,237.872675232549,1.88365641319751,0.847445513563731,324.377119996022,0.776443617640979,0.981834166973589,0.811918794488394,0.723942324848196,0.005421955351237,0.000918653157728,0.987210179344509,CALI,-3.003178930412489
82691,436.467680460355,243.493532883799,1.79252268136685,0.829926333776064,324.477196723738,0.721020874387458,0.985225959419047,0.853433869689366,0.743416319809756,0.005278297280966,0.000994493553154,0.990669610784548,CALI,-3.4080252420167807
82731,434.609263054249,244.016372762984,1.78106599214304,0.827502854161171,324.555666682134,0.726347673397717,0.988222224876668,0.842191648443904,0.746775769115678,0.005253281878066,0.001007793002493,0.993254283977165,CALI,-3.163494430255211
82734,441.188525254685,241.867122305622,1.82409465597892,0.836336021343029,324.561551164211,0.67167850619038,0.977758343575683,0.821813720330807,0.735652748395601,0.005332614466298,0.000963410547189,0.987172604781685,CALI,-3.030388693043536
82745,434.807923069112,246.678130016266,1.762652907416,0.823492836820153,324.583126685771,0.803599176443167,0.974158229338356,0.832431542568407,0.746497727996043,0.005254793921918,0.001006582585811,0.98225394606649,CALI,-3.1222443293852784
82762,438.525534543782,242.331721490336,1.80960846498699,0.833442806273664,324.616467853021,0.769392384352224,0.990236665151116,0.840020973100793,0.740245304508287,0.005298633848189,0.000981400595786,0.991598683888552,CALI,-3.208980929558587
82769,419.758998562025,252.883509629571,1.65989075039688,0.798157162419392,324.630195573648,0.707814531025518,0.985345238095238,0.855562689238044,0.773372808410871,0.005071451854704,0.001119096823289,0.992789788521679,CALI,-3.1340983752232017
82787,427.020478638134,248.542531471147,1.71809821083965,0.813160939765591,324.66549276138,0.812577295302409,0.992364307633295,0.870248459223017,0.760304268771401,0.005158061998117,0.001063202614971,0.9931682863619,CALI,-3.495438959131393
82830,419.027377104643,253.500433919918,1.65296512761401,0.796245650847739,324.749798291567,0.750339704683395,0.985191793041927,0.870125790190013,0.775008546065638,0.005058884185738,0.00112579798224,0.992834075734028,CALI,-3.3431025616406727
82831,420.295081386752,252.156546878096,1.66680217741855,0.800036582604813,324.751758624889,0.748355679230964,0.988035880430374,0.849829809710672,0.772675610557659,0.005074127819135,0.001115655168562,0.995126902243271,CALI,-3.041937509043045
82842,430.431895657685,246.815523387583,1.7439417494894,0.819266006007318,324.773321510481,0.723258250392876,0.982786233732338,0.827921019707754,0.754528938925957,0.005195817286614,0.001038812670301,0.992850313089707,CALI,-2.9175172285648774
82843,429.198997584486,248.066035397245,1.7301804211011,0.816054892015918,324.775281701818,0.754909375882776,0.985416741010361,0.835295286310823,0.756700932503662,0.005180872223175,0.001047803200619,0.990694909620969,CALI,-3.008135809846502
82861,429.183453633927,248.529028710138,1.72689466442364,0.815274903944183,324.810563123031,0.765190972222222,0.981056345532257,0.829789857594541,0.756810544238918,0.005179559185068,0.001048144740981,0.989099986941133,CALI,-2.9511748445826504
82870,425.589607334113,249.660717806526,1.70467188860653,0.809860034248971,324.828202396594,0.761896881435716,0.985515174579012,0.851463551356618,0.763242797283781,0.005135629387403,0.001075039189443,0.993038824898222,CALI,-3.154877526467866
82879,409.282143768966,262.31049725909,1.56029647324678,0.767621175381344,324.845840712338,0.682232758762615,0.973295127593861,0.861424641987111,0.793696587202467,0.004938309388011,0.001208860284298,0.982915429745975,CALI,-3.1629685258888007
82892,423.519582481171,250.00402369921,1.69405106451697,0.807183222997198,324.871316588872,0.754331683168317,0.990701565674674,0.85870222895809,0.767075077581129,0.005109293809791,0.001091169280521,0.996786718425446,CALI,-3.193217981767009
82896,429.840326445642,247.661361159824,1.73559704441845,0.817329452148189,324.879154918203,0.765542462413653,0.985402501069849,0.848819267034733,0.755813577578064,0.005185296352606,0.001043787526845,0.991467038739261,CALI,-3.1951707057833825
82950,426.120590219725,249.62891116515,1.70701617945932,0.810442979402705,324.984953860608,0.777894480184557,0.9827151133173,0.844139904700179,0.762659588200216,0.00513707763978,0.001072059354445,0.992885359014454,CALI,-3.0599894366021667
82961,439.324090230012,241.859295449732,1.81644492684516,0.834818076101482,325.006501274627,0.778844890065529,0.989244362829853,0.844878221794836,0.739787570275207,0.005295549598366,0.000978405585404,0.994114240904062,CALI,-3.26617743696393
83001,432.229407290844,246.759176209768,1.75162445397131,0.82102055695727,325.084843467922,0.73975935828877,0.986287208127859,0.831646142670825,0.752111813736854,0.005207520479161,0.001027875207118,0.990845224054293,CALI,-2.9954587481935517
83018,444.73594683231,240.211607859063,1.85143403683158,0.84158681893593,325.118133183653,0.740306759407883,0.98364890163274,0.833475316057023,0.731036327284426,0.005357102638371,0.000943768689935,0.989432476367231,CALI,-3.2228250807367664
83039,434.388310674847,247.811190581874,1.75290030145483,0.821309339585111,325.159251068247,0.70702779102241,0.975185550544908,0.840265983898196,0.748545122135292,0.005231136100806,0.001013089281918,0.982184746107686,CALI,-3.220494570227489
83051,433.047350018047,246.855926405087,1.75425138186645,0.821614353932246,325.182744667979,0.735719854009426,0.984915147705845,0.8456288219316,0.750917294966538,0.005214234025094,0.001022677521115,0.989181627323656,CALI,-3.2136728522816163
83064,422.440842327903,252.0911090807,1.67574669280649,0.802428032425836,325.208194152425,0.688465076957506,0.988186587672651,0.85341362639371,0.76983132682042,0.005085727178175,0.001101831391174,0.993114975415852,CALI,-3.128567662042249
83074,433.989124376103,246.839338786159,1.75818460100509,0.822497662736404,325.227769323791,0.802988710176307,0.985129494355374,0.847896559166919,0.749391519410386,0.005224126975661,0.001016315579409,0.987374757226794,CALI,-3.2821174637294113
83091,432.521234624826,247.963556169514,1.74429356195047,0.819346941218633,325.261044411392,0.745143933279527,0.978957785972643,0.829125409886216,0.75201173577877,0.005205392095712,0.001026908346465,0.986435774545078,CALI,-2.998433268592411
83097,447.95286024796,238.972490794608,1.87449550681951,0.845814652739266,325.272787747235,0.760822193737411,0.992285922405455,0.805016824315354,0.726131735306219,0.005390722411735,0.000924460592726,0.988360179154648,CALI,-2.891045323388248
