Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,ConvexArea,EquivDiameter,Compactness,ShapeFactor1,ShapeFactor2,Class
42060,765.942,273.229506603926,198.557634642762,1.37607152248521,42823,231.414034257996,0.846958431153097,0.006496184179837,0.002061989619972,SIRA
42061,758.676,284.189034727617,188.748195317667,1.50565166596333,42460,231.416785240625,0.814305820991399,0.006756592442586,0.001832557638179,SIRA
42062,756.391,275.742659041845,194.440652749732,1.41813275743709,42474,231.419536190552,0.839259101202159,0.006555624055961,0.002006217624115,SIRA
42065,761.073,279.403306544329,192.155485585682,1.45404803663408,42566,231.427788844133,0.828292949380022,0.006642180115163,0.001928529422776,SIRA
42070,767.21,283.801345682864,189.152120044133,1.50038680833526,42564,231.441542612834,0.815505444683338,0.006745931677748,0.001840471771747,SIRA
42079,783.081,292.224883813805,184.876320721379,1.58065068946394,42926,231.466297337022,0.792082776511615,0.006944672730193,0.001686218409425,SIRA
42080,771.343,296.381603977031,181.464843272456,1.63327286229232,42469,231.469047698511,0.780983180442095,0.007043289067895,0.001616300097038,SIRA
42088,762.964,289.758571170008,185.622294081096,1.56101169099557,42432,231.49104941404,0.798910101189789,0.006884588746674,0.00173001319088,SIRA
42090,774.855,283.443312037502,190.582432254733,1.48724784695082,42839,231.496549516193,0.816729623472518,0.006734219815574,0.001848333281045,SIRA
42095,780.972,299.461159319236,179.39838543063,1.66925225441916,42586,231.510299199899,0.77308957103549,0.007113936555867,0.001567505268416,SIRA
42096,764.009,289.854279966636,185.812754027665,1.55992672022654,42462,231.513049038648,0.798722202981775,0.006885553971081,0.001728628536769,SIRA
42106,764.759,284.080714022267,189.310201072415,1.50060964709239,42514,231.540545629958,0.815051970095406,0.006746798889048,0.001836617565061,SIRA
42111,770.714,281.060085424381,191.326023350429,1.46901127459069,42682,231.554292701177,0.823860465108541,0.00667426765986,0.001896697330111,SIRA
42116,766.156,291.477922315152,184.271862337296,1.58178203996019,42500,231.568038956299,0.794461676949664,0.006920835841845,0.001700709436821,SIRA
42119,770.656,296.327378890975,181.437992350817,1.63321570665319,42501,231.576286317706,0.781487985296518,0.007035479923336,0.001618686381225,SIRA
42122,771.243,287.873812830922,187.232525216294,1.53752032398412,42610,231.584533385402,0.804465439589741,0.00683428642588,0.001765641401758,SIRA
42135,883.82,302.116223085547,178.151690486746,1.6958369705059,42931,231.620267285521,0.766659482632069,0.007170196347112,0.001527991217782,SIRA
42136,766.373,284.275800649523,190.479228999541,1.49242414589051,42693,231.623015818724,0.814782740175223,0.006746625229009,0.001834144852118,SIRA
42140,779.769,289.657357328209,187.096078039753,1.54817439447696,42663,231.6340096254,0.799682810621437,0.006873691441106,0.001733967044016,SIRA
42145,771.568,287.109560686432,187.917294931057,1.52785064723163,42675,231.647751150024,0.80682701960949,0.006812422842245,0.001780750578993,SIRA
42146,761.926,284.212534124366,189.546304473161,1.49943590255862,42744,231.650499357131,0.815060813805505,0.006743523326635,0.001835805564903,SIRA
42160,766.993,278.637480696808,193.004772961475,1.44368181377786,42738,231.688970833819,0.831506839117333,0.006609048403624,0.001948866084722,SIRA
42164,784.8,296.846493451144,181.684446805452,1.63385748571537,42724,231.699961511031,0.780537977111613,0.007040283024645,0.001611929469958,SIRA
42181,773.08,295.771332623955,182.195865194987,1.62337016983025,42596,231.746666074129,0.783533224867241,0.007011956393257,0.00163022908533,SIRA
42184,769.735,289.795203649079,186.084112039265,1.55733447887228,42680,231.754907078811,0.799719609436494,0.006869789580151,0.00173330176215,SIRA
42188,765.844,285.142574528752,189.149037022281,1.50750212117211,42731,231.765894629229,0.81280704928846,0.006758854994993,0.00181971233031,SIRA
42188,767.213,287.25441497978,187.982930724801,1.52808775707571,42514,231.765894629229,0.806831444681342,0.006808912842035,0.001779872120125,SIRA
42190,768.648,282.169225908355,191.264543986614,1.4752824544841,42592,231.771388209107,0.821391445020242,0.006688059395789,0.001877935125289,SIRA
42196,786.561,299.681114871153,179.714738376547,1.66753777446592,42648,231.787868167523,0.773448364496307,0.007102121406559,0.001567809012255,SIRA
42205,762.295,284.04260147208,189.916864743874,1.49561547288149,42702,231.812585908418,0.816119077585635,0.006730069931811,0.001841676980728,SIRA
42206,779.537,292.501733410383,184.238205879468,1.58762799504106,42781,231.815332161383,0.792526353463155,0.006930335341193,0.001686509773201,SIRA
42212,766.746,289.67634956284,186.750688216412,1.55113939514458,42783,231.831808996006,0.800313209365801,0.006862417074833,0.001736588067608,SIRA
42215,767.14,282.884615750658,190.581634489718,1.48432253982962,42674,231.840046974191,0.819556929099816,0.00670104502548,0.001864828099806,SIRA
42217,768.191,287.853918637872,188.046267917188,1.53076113568304,43040,231.845538797028,0.805427766605103,0.006818436142736,0.001769990479903,SIRA
42219,769.884,288.777983834497,187.106085108971,1.54339172703181,42680,231.851030489782,0.802869482677252,0.006840000564544,0.001753136381955,SIRA
42234,775.133,288.64673347489,186.537281872174,1.54739433628441,42719,231.892214039939,0.80337723295286,0.006834463547731,0.001756152694276,SIRA
42236,770.841,290.004608778226,186.110261062598,1.55824083595629,42820,231.897704627351,0.799634549272593,0.006866289629184,0.001731681757249,SIRA
42238,765.308,283.311313117511,190.644562007041,1.48607078080227,42778,231.903195084768,0.818545481057368,0.006707498298156,0.001857426318124,SIRA
42242,772.923,290.690135942845,185.803416058753,1.56450372177724,42734,231.914175609648,0.797805453072706,0.006881542918016,0.001719703547756,SIRA
42246,775.612,286.052330623278,188.561336265975,1.5170253684445,42726,231.925155614654,0.810778765931793,0.006771110415738,0.001804883285391,SIRA
42247,773.978,290.39388998613,185.965895144942,1.56154379683327,42686,231.927900534684,0.798666599169017,0.006873716239878,0.001725176173993,SIRA
42248,781.863,294.792966298232,182.919068016114,1.61160325982124,42761,231.930645422228,0.786757731483971,0.006977678619064,0.001649129661676,SIRA
42251,790.637,295.44224618316,182.771659554707,1.61645545541884,42813,231.938879889952,0.785056581739365,0.006992550381841,0.001638397221597,SIRA
42257,772.737,285.230672662129,189.547830972662,1.50479523399699,42749,231.955347948423,0.813220211499435,0.006749903510948,0.001821000156222,SIRA
42258,775.619,300.093696518787,180.457879132009,1.66295701779395,42702,231.958092511166,0.772952231926153,0.007101464729017,0.00156364557202,SIRA
42259,797.038,302.535977253764,179.271757998186,1.68758303389218,42834,231.960837041435,0.76672149589293,0.007159089833024,0.001526118061365,SIRA
42263,770.713,286.827795825502,189.566057154555,1.51307570633095,42902,231.971814837799,0.808749424616171,0.006786735343575,0.001791004245156,SIRA
42269,776.825,283.921217475134,189.835574447664,1.49561650023299,42786,231.98828055833,0.817086805351728,0.006717008149593,0.001846836408005,SIRA
42281,773.575,298.894067649674,181.039628059947,1.65098697369563,42703,232.021208493852,0.776265686095176,0.007069228912506,0.00158340993004,SIRA
42282,775.793,290.406870192325,186.088860484574,1.56058169971114,42728,232.023952277544,0.798961650335215,0.006868333337882,0.001726373905561,SIRA
42287,760.138,281.753375634472,191.723021679902,1.46958551542592,42736,232.037670709339,0.823548857886159,0.006662883998261,0.001890599296231,SIRA
42289,777.408,295.231655497997,182.946085334281,1.61376317486403,42739,232.043157854967,0.785969775034988,0.006981287225945,0.001643382470365,SIRA
42290,773.065,282.392740862216,191.084050912347,1.47784568892018,42768,232.045901379124,0.821713407613204,0.006677529932897,0.001877920052017,SIRA
42293,775.769,290.699462145256,185.793276764365,1.56463929808364,42758,232.054131756977,0.798261304112853,0.006873465163154,0.001721614087275,SIRA
42297,791.941,316.118525618218,171.149686399729,1.84702953460229,42751,232.065105140052,0.73410789413943,0.007473781252056,0.001338935702511,SIRA
42309,760.08,274.985995434679,196.899312268596,1.39658179739888,42731,232.098022176407,0.844035791021002,0.006499468090351,0.002034703026475,SIRA
42311,772.834,289.791279338009,186.665338008111,1.55246433231979,42883,232.10350789527,0.800933376689181,0.00684907658382,0.001738590704654,SIRA
42316,770.012,293.446047787417,184.402954986734,1.59133050665336,42757,232.117221625224,0.791004763483397,0.006934635782858,0.001674633652841,SIRA
42329,778.504,298.925432285031,180.931874994197,1.65214356118632,42765,232.152873531849,0.776624697862732,0.007061953561035,0.001584708585189,SIRA
42334,781.93,290.812754478257,185.695551941454,1.56607280808721,42863,232.166584345849,0.798337008163126,0.006869484444613,0.001721269826521,SIRA
42334,775.299,290.009603033294,187.077791049914,1.55020861324964,42994,232.166584345849,0.800547919508706,0.006850512662004,0.0017356101007,SIRA
42343,777.505,287.264855643147,188.775496263723,1.52172745578077,42866,232.19126177081,0.808282869308764,0.006784234835584,0.00178621664993,SIRA
42348,775.415,288.483371087726,187.629638363479,1.53751493422841,42959,232.204970318132,0.804916309188304,0.006812207686024,0.001763886154465,SIRA
42354,785.09,296.697958403909,182.705731295816,1.6239116107613,42940,232.221419506714,0.782686273798284,0.007005193332481,0.001621626222562,SIRA
42354,767.735,286.432022620431,189.397270799536,1.51233447774229,42806,232.221419506714,0.810738329402662,0.00676280924164,0.001802310957304,SIRA
42370,767.68,291.2183681183,185.819878524537,1.56720782744374,42854,232.265278314321,0.797563971720249,0.006873220866611,0.001715545228551,SIRA
42394,770.819,291.927321931782,185.609404195745,1.5728045849655,42735,232.331051001588,0.795852369912398,0.00688605278888,0.001704041494549,SIRA
42402,775.087,288.05993537484,188.653289029831,1.52692771409509,42920,232.352971093249,0.806613286193024,0.006793545950069,0.001773935255041,SIRA
42406,773.906,291.316360564175,185.680818441162,1.56890928750665,42948,232.363930363642,0.797634330985176,0.006869696754331,0.001715270751158,SIRA
42411,775.906,289.128169354674,187.955378064179,1.53828090652425,42962,232.377628724804,0.803718396735485,0.006817291960922,0.001754717847594,SIRA
42412,762.522,279.043642852968,194.120966099249,1.43747297605298,42819,232.380368300138,0.832774278332449,0.006579355909954,0.00195196647329,SIRA
42414,768.017,289.016523347338,187.336311343866,1.54276830409472,42814,232.385847353915,0.804057306698122,0.006814177473177,0.001756876422422,SIRA
42415,784.924,295.521600195323,183.4763230603,1.61067976110574,42928,232.388586832361,0.786367516549604,0.00696738418473,0.001643432163069,SIRA
42418,780.397,288.338896825205,188.179477159813,1.53225474518845,42956,232.396805073943,0.805984928265938,0.006797559923269,0.001769458943367,SIRA
42419,780.557,302.723196500502,178.95554910481,1.69161111803917,42909,232.399544423221,0.767696519823303,0.007136500070735,0.001529055764983,SIRA
42420,775.479,279.895662921241,193.88719892427,1.44360052893727,42942,232.402283740211,0.830317559460025,0.006598200446045,0.00193455979253,SIRA
42421,786.412,302.651397839316,179.13253034049,1.68953900926897,42926,232.405023024913,0.767896744188513,0.007134471083645,0.001530216391305,SIRA
42424,764.122,283.921007176692,190.619172854464,1.48946720796791,42872,232.413240685303,0.818584165350843,0.006692461983233,0.001853612857502,SIRA
42428,774.635,284.889318775094,190.153383531738,1.49820799127429,42844,232.424197113862,0.815840334461082,0.006714653501817,0.001834949261316,SIRA
42429,762.767,283.344966287249,191.336986853817,1.48086875907441,42860,232.426936140302,0.820296683529831,0.006678096733066,0.001865160850507,SIRA
42429,779.817,285.344796357877,190.7662919155,1.49578205611016,43035,232.426936140302,0.814547659908242,0.006725230299038,0.00182621928663,SIRA
42431,778.43,297.233561994478,182.626619041704,1.62754785449214,43023,232.432414096351,0.781985764113236,0.007005103862612,0.001615807907348,SIRA
42432,776.089,290.071712320742,187.172173202537,1.5497587454245,42908,232.435153025962,0.801302378526834,0.006836154607861,0.001738510693955,SIRA
42435,783.888,301.462975237869,180.726533624635,1.66806151366795,42968,232.443369621154,0.771051136338534,0.007104111588026,0.001548896018601,SIRA
42436,761.749,280.427357264594,193.304348592364,1.45070382175392,42920,232.446108421676,0.828899543500506,0.00660824199417,0.001924302318206,SIRA
42438,762.303,287.524590228687,188.872073115241,1.52232453155345,42893,232.45158592591,0.808458106978004,0.006775168250829,0.001785376972154,SIRA
42438,782.142,297.97356212069,182.221067806203,1.63523112726785,43022,232.45158592591,0.780108088353689,0.007021385600657,0.001604064067028,SIRA
42440,775.99,296.23524923643,183.021438032603,1.61858224053326,42863,232.457063301076,0.784704264263797,0.006980095410849,0.001632545042494,SIRA
42447,770.203,289.530518263181,187.13405982306,1.54718237041905,42916,232.476233097866,0.802942068050135,0.006820988957127,0.001748895893885,SIRA
42454,764.421,285.015750589232,190.053416640869,1.49966128274245,42869,232.495401314062,0.815728256538134,0.006713519352458,0.001833631382969,SIRA
42457,771.244,281.635058342744,193.748708327287,1.45360999190248,42896,232.503615780101,0.825549266303162,0.006633418714058,0.001900593140258,SIRA
42458,787.486,292.707332275428,185.612222948309,1.57698306515591,43109,232.506353870955,0.794330473594608,0.006894044285539,0.001693006899381,SIRA
42463,796.355,308.323859798763,175.962439485385,1.75221405602513,43014,232.520043841578,0.754142232110545,0.007261000395609,0.00144873606399,SIRA
42464,790.375,301.724466517811,179.843492600819,1.67770577714212,42978,232.522781738981,0.770646094506412,0.007105417919127,0.001545928191148,SIRA
42472,764.912,287.416347082163,188.74354242256,1.52278771179728,42930,232.54468375775,0.809086491142665,0.006767195966335,0.001788826895855,SIRA
42476,775.825,298.451858239868,181.853817413141,1.64116355920006,42879,232.555633993612,0.779206520492513,0.007026364493829,0.00159779386885,SIRA
42479,777.852,285.218271917901,190.68078643784,1.49578925725104,43076,232.563846332152,0.81538901686879,0.006714335834598,0.001830805682391,SIRA
42483,759.66,273.926305989885,197.928427263102,1.38396646594762,42954,232.57479566579,0.849041477872438,0.006447904008424,0.002066873774767,SIRA
42487,769.384,286.183854520366,190.232685986041,1.50438844427274,43070,232.585744483971,0.812714417009219,0.006735798115197,0.001812678069179,SIRA
42490,771.623,296.876672237877,183.891580217755,1.61441144769288,43065,232.593955759381,0.783469964164149,0.006986977459117,0.001623897119008,SIRA
42495,767.735,283.202391408312,191.896618321002,1.47580709804159,42943,232.607640574253,0.821347727388665,0.006664369723692,0.001870884964271,SIRA
42504,784.858,307.947815350076,176.283794146556,1.74688669960245,42894,232.632271212365,0.755427574467149,0.007245149053032,0.001455453787296,SIRA
42505,769.399,282.286428357344,192.987076807013,1.46272192432673,43036,232.635007788957,0.824109785024685,0.00664125228461,0.001889600625471,SIRA
42510,779.552,288.236610509197,188.615084106777,1.52817369763504,43051,232.648690189074,0.80714483069336,0.0067804424961,0.001775185241731,SIRA
42515,803.074,312.776364404702,174.095773915813,1.79657643244086,43105,232.662371784557,0.743861743605136,0.007356847333993,0.001389441932968,SIRA
42520,787.42,313.156113885961,173.497261235655,1.80496286601674,42846,232.676052575548,0.74300338475997,0.007364913308701,0.0013845561426,SIRA
42522,778.928,288.855806204213,188.117390141941,1.53550825889229,43001,232.681524666718,0.805528293595105,0.006793090781342,0.001764291648666,SIRA
42528,781.67,293.046702587917,186.316900911071,1.5728401511347,43237,232.697940168144,0.794064352586707,0.006890676791477,0.001689913371334,SIRA
42530,775.403,281.212823995685,193.236877756029,1.45527513827216,43028,232.703411744621,0.827499288397287,0.006612104961102,0.001912449683192,SIRA
42547,781.126,292.376481295553,185.878111248594,1.57294734345847,43158,232.749914951321,0.796062371090792,0.006871847164208,0.001702321710297,SIRA
42552,771.434,283.162619853805,191.901941550214,1.47555891079773,42998,232.76359059692,0.822013833312797,0.006654507892785,0.001874183939108,SIRA
42553,771.616,294.995394202855,184.138433519753,1.60203054063241,42956,232.766325629622,0.789050711312326,0.00693242295967,0.001657618088931,SIRA
42553,775.735,289.912942524716,188.276928966154,1.53982192144653,43164,232.766325629622,0.802883526353013,0.006812984807762,0.001746334249921,SIRA
42556,775.043,294.591718725978,184.746811175439,1.5945699785109,43167,232.774530534914,0.79015978976461,0.006922448508459,0.001664559016523,SIRA
42558,776.179,299.332386870856,182.075520846693,1.64400126650135,43129,232.780000311107,0.777663929869165,0.007033516304123,0.001586792298598,SIRA
42559,776.378,299.554847285365,181.435217639522,1.65102922785656,42948,232.782735151007,0.777095537797292,0.007038578145289,0.001583296895289,SIRA
42567,775.116,289.475697511913,187.942557387361,1.54023496080926,42999,232.804612713627,0.804228523204596,0.006800472138321,0.001754836731216,SIRA
42568,767.095,283.477852823072,191.797074609249,1.47800926265745,43030,232.807347264399,0.821254094264999,0.006659412065943,0.001868640865222,SIRA
42588,765.436,280.88210199256,193.94288840068,1.4482722429722,43076,232.862031536232,0.829038339874002,0.006595334413275,0.001921830342137,SIRA
42592,776.833,292.499102613903,186.762095997716,1.56615881317524,43052,232.872966849654,0.796149337788037,0.006867465782633,0.00170197987224,SIRA
42595,777.527,285.048873495515,190.857090225775,1.49351995861571,43136,232.881167997746,0.816986803497788,0.006692073564867,0.001839080059462,SIRA
42598,785.173,294.274185025084,184.986706434142,1.59078557966461,43156,232.889368857036,0.791402646607225,0.006908169046084,0.001671601346648,SIRA
42600,776.305,283.742641779502,191.98580345805,1.47793553829881,43165,232.894835936132,0.820796037125487,0.006660625393885,0.001864815092421,SIRA
42601,793.4,297.615034863048,182.70505537446,1.62893705515195,43137,232.897569427555,0.782546384240051,0.006986104430953,0.001616051484763,SIRA
42613,782.51,284.922525931662,191.32156203097,1.48923374295648,43152,232.930368822529,0.817521773895818,0.006686281790338,0.001842305940601,SIRA
42616,791.872,302.538277537893,180.742844484106,1.67386033124258,43110,232.93856794965,0.769947425645915,0.00709917114553,0.001538975456807,SIRA
42617,787.075,294.130903481831,185.127047117257,1.5888056773008,43193,232.941300927891,0.791964727848737,0.006901727092049,0.001674792099917,SIRA
42619,793.846,297.999716428844,183.30309486767,1.62572114040942,43149,232.946766788183,0.781701303544044,0.006992179929816,0.001610481361205,SIRA
42622,766.745,286.947938885568,189.685525310521,1.51275611787365,43107,232.954965338157,0.811837039997201,0.006732390288714,0.001803949999473,SIRA
42625,773.731,292.488461348577,186.576820136755,1.56765701727681,43203,232.963163599605,0.796486680279561,0.006861899386477,0.001703484469109,SIRA
42640,764.772,278.399617500029,195.584443114414,1.42342413878577,43082,233.00415058,0.836941345941237,0.006529071704973,0.00197611080708,SIRA
42657,773.799,296.934479775935,184.150840560858,1.61245248119193,43239,233.050593776905,0.784855278352193,0.006960978966546,0.001629327612582,SIRA
42657,793.32,304.952178372283,179.856481805601,1.69553065483563,43551,233.050593776905,0.764220131237753,0.007148936361495,0.001504163648979,SIRA
42662,771.819,286.388468397216,190.953948268268,1.49977767411687,43275,233.0642517794,0.813804595847565,0.006712963958493,0.001816245832497,SIRA
42668,769.467,286.49619346199,190.011609424562,1.50778257354708,43127,233.080640325961,0.813555801595263,0.006714544704743,0.001814452979463,SIRA
42669,770.878,287.299130934306,189.388316061243,1.5169844524168,43062,233.083371638357,0.811291600083728,0.006733205159116,0.00179932464289,SIRA
42670,773.906,289.501137222407,188.446170152794,1.53625375876664,43215,233.086102918748,0.80513018067933,0.006784652852646,0.001758619241822,SIRA
42674,773.888,285.477786787627,190.991344667402,1.49471583272408,43160,233.097027720279,0.816515464629422,0.006689735829489,0.001834198734195,SIRA
42675,780.614,296.738267866512,183.885401994355,1.61371302261189,43194,233.099758840658,0.785539932266229,0.006953445058383,0.001633250718658,SIRA
42678,779.318,288.726821572252,188.760261369738,1.52959536862848,43156,233.107952009809,0.807365075196088,0.006765237864292,0.001773138538489,SIRA
42680,788.957,302.759020044113,180.912671450099,1.67350919986621,43268,233.113413962596,0.76996356352531,0.007093697751736,0.001537917851819,SIRA
42685,766.452,289.815410600487,188.096591766109,1.54077970195686,43145,233.127068284703,0.804398454180446,0.006789631266264,0.001753520555322,SIRA
42686,794.621,307.03411937166,178.553067969896,1.71956787336427,43365,233.129799053157,0.759296066281664,0.007192852911298,0.001474774235347,SIRA
42688,781.306,289.212912181067,188.337417115072,1.53561048362663,43254,233.135260494106,0.806102530955282,0.006775040109189,0.001764626400027,SIRA
42692,777.834,293.405191218945,186.065244650427,1.57689412533858,43232,233.146182992202,0.794621874356081,0.00687260356083,0.001690219547753,SIRA
42701,782.092,292.265962767613,186.634295340715,1.56598208402191,43179,233.170756742213,0.797803324527435,0.006844475838215,0.001710422198592,SIRA
42703,778.007,289.102994534333,189.317133622346,1.52708309598139,43263,233.176217223853,0.806550681356439,0.006770086282798,0.001767260684805,SIRA
42711,769.073,289.085065107219,188.382767286598,1.5345621538058,43187,233.198057871809,0.806676255604273,0.006768398424463,0.001767920669583,SIRA
42716,777.283,295.272055273879,184.485844266647,1.60051334262322,43147,233.211707238096,0.789819771538424,0.006912446279471,0.001659294741221,SIRA
42721,776.975,289.137042351575,188.563778413966,1.53336470441748,43251,233.225355805562,0.806625653734026,0.006768030765937,0.001767381103702,SIRA
42722,765.843,284.230428904908,192.057192738037,1.47992597857344,43176,233.228085423209,0.820559875738139,0.006653022538854,0.001860543654368,SIRA
42740,784.924,284.348882746483,192.411751087615,1.4778145364781,43400,233.277213079162,0.820390819988363,0.006652992109183,0.001859002352246,SIRA
42745,767.781,285.623622518275,191.093416258862,1.49468060234665,43142,233.290857814241,0.816777183054299,0.006682035852574,0.001834437638697,SIRA
42748,774.164,294.589186061153,184.955626470699,1.5927560122526,43153,233.299044272236,0.791947075150973,0.006891297512425,0.001672112137238,SIRA
42766,779.989,292.347283577272,186.761171870267,1.56535365809522,43256,233.348156988959,0.798188216882412,0.006835974455812,0.001711596710439,SIRA
42767,767.672,280.710996373956,194.858042774708,1.44059230184566,43235,233.350885170142,0.831285158702076,0.006563728958635,0.001933439155204,SIRA
42769,763.413,282.815559705641,193.140450201848,1.46429999210458,43159,233.356341436821,0.825118468303872,0.006612629701551,0.001890685082682,SIRA
42776,773.343,284.479035980973,192.881798670946,1.47488792587574,43299,233.375437365613,0.820360757202588,0.006650435664414,0.001858015652559,SIRA
42789,773.179,287.984510417069,190.243661006571,1.51376665531643,43248,233.410897088531,0.810498095020795,0.006730339816707,0.001791532738464,SIRA
42791,773.403,290.724916607685,188.219601238936,1.54460489074474,43176,233.416351952391,0.802877010598205,0.006794066897424,0.001741428596886,SIRA
42795,767.708,282.042444048485,194.240953146009,1.45202357937606,43198,233.427261297693,0.827631678222036,0.006590546653779,0.001907434451516,SIRA
42802,793.323,300.688107493974,182.695548209614,1.64584255303792,43471,233.446351425235,0.776373742782341,0.007025094796831,0.001574400821355,SIRA
42811,769.464,285.173548486349,191.838530143464,1.4865290527043,43273,233.470893581314,0.818697578441395,0.0066612213797,0.001845982813465,SIRA
42813,784.783,296.402717550865,184.630756195127,1.6053810516684,43349,233.476347043435,0.787699751785739,0.006923194299649,0.001644103362189,SIRA
42817,776.073,298.405949167407,183.38196223227,1.62723719135173,43310,233.487253585555,0.782448386960837,0.006969333422879,0.001611364544005,SIRA
42823,798.461,299.229717768838,183.193558422271,1.63340742079531,43256,233.503612443563,0.780349004720015,0.006987593530786,0.001598317004745,SIRA
42826,782.424,290.296817067743,188.619705711665,1.53905879543417,43311,233.511791442805,0.8043897752703,0.006778518121416,0.001750574872731,SIRA
42827,771.36,285.850801414615,192.773039456489,1.48283599314796,43593,233.514517712224,0.816910488116916,0.006674546464021,0.001833578090925,SIRA
42827,798.445,315.100762961315,173.405674994152,1.81713062719511,43517,233.514517712224,0.741078871144761,0.007357525929001,0.001368892327179,SIRA
42837,789.064,279.582205710788,197.544988203769,1.41528371968818,43683,233.541778656026,0.835324186896257,0.006526652326512,0.00196015523949,SIRA
42839,773.129,287.041719380772,190.606125437154,1.50594173572567,43427,233.54723046294,0.813635143235506,0.006700476654002,0.00181135784372,SIRA
42841,787.784,303.199115379408,180.559294468363,1.67922186599225,43334,233.552682142593,0.770294734700453,0.007077311812969,0.001537006874918,SIRA
42843,776.196,284.093338514249,192.787566574674,1.47360819767497,43422,233.558133694994,0.822117600210044,0.006631032806159,0.001868515576708,SIRA
42849,799.79,310.42016997755,177.470964326716,1.74913215328047,43595,233.574487588771,0.752446233135121,0.00724451375709,0.001432487674134,SIRA
42853,776.373,283.267833633764,193.36694264291,1.46492378563834,43448,233.585389548524,0.824609651410426,0.006610221772893,0.001885338982285,SIRA
42853,776.166,279.265676632468,197.158626783444,1.41645172310522,43392,233.585389548524,0.836427134065381,0.006516829081569,0.001967562541454,SIRA
42861,767.736,291.276203095468,188.101798199381,1.54850302274477,43358,233.607191941716,0.802012623960049,0.006795833113914,0.00173439209397,SIRA
42864,775.687,290.383047452255,188.542436299874,1.54014689292762,43376,233.615367314584,0.804507595619869,0.00677452051727,0.001750567737327,SIRA
42867,776.938,297.898059178095,184.178625527531,1.6174409941699,43464,233.623542401365,0.784239894163578,0.006949356362192,0.001621511636403,SIRA
42875,766.587,290.132108444409,188.634972797376,1.53806107182499,43198,233.645341234359,0.805306735911054,0.006766929643018,0.001755564340239,SIRA
42876,776.816,294.552469888551,185.801991048494,1.58530308650823,43305,233.648065945483,0.793230713814376,0.006869868222049,0.001677746169794,SIRA
42883,784.774,297.813631655378,184.074139338649,1.61790044340491,43587,233.667138033738,0.784608604834218,0.006944794712482,0.001623496819899,SIRA
42891,771.513,289.330915117664,189.78932039214,1.52448469977053,43430,233.68893280007,0.807687393879201,0.006745725562884,0.001770849486754,SIRA
42892,776.661,277.820648178631,198.358825348495,1.40059635708434,43478,233.691657002942,0.841160146069072,0.00647721365706,0.002000242895943,SIRA
42893,773.543,290.765963070482,188.086139744919,1.545919138246,43404,233.694381174057,0.803719867023807,0.006778867485848,0.001744840454706,SIRA
42893,771.015,282.457757222854,194.18811765769,1.45455736751495,43311,233.694381174057,0.827360464346095,0.006585171408455,0.00190338176059,SIRA
42900,786.394,299.583362751922,183.108941173714,1.63609357812685,43468,233.713449482777,0.780128266589723,0.006983295169042,0.001595527221801,SIRA
42903,768.085,276.381249769555,198.967666732904,1.38907619668964,43451,233.721621138851,0.845649338852497,0.006442002884869,0.002032178874545,SIRA
42909,766.442,281.371637732228,195.024722959075,1.44274855753172,43341,233.737963593938,0.830709041884238,0.006557403755208,0.001926226875977,SIRA
42910,775.828,294.152807793547,186.53490811271,1.57693168946056,43416,233.740687225365,0.794623342128412,0.006855110878433,0.001685929926658,SIRA
42913,773.005,292.028924070988,187.469498278334,1.55774100188509,43294,233.748857929231,0.800430500755503,0.006805138864004,0.001723103130753,SIRA
42919,773.758,293.245405712306,186.744805113462,1.57030020478555,43376,233.765198480202,0.79716576603264,0.006832531179951,0.001701985846731,SIRA
42922,774.96,286.123586386419,191.654800643645,1.49291113724005,43383,233.773368327367,0.817036341812269,0.006666128940553,0.001832394460275,SIRA
42927,767.794,280.726755217342,195.063215761924,1.43915783465793,43403,233.786984104861,0.83279195787327,0.006539631355961,0.001940345736539,SIRA
42933,769.443,286.155020501953,191.396997602271,1.49508625572378,43310,233.803321991187,0.817051266761162,0.006665153157291,0.001832260110441,SIRA
42934,761.128,276.093148612498,198.827946996391,1.38860332656108,43347,233.806044861247,0.84683754753146,0.006430641184434,0.002040020179139,SIRA
42935,768.826,287.523077865922,191.285961334252,1.50310600872327,43389,233.808767699597,0.813182612801006,0.006696706134061,0.0018063143861,SIRA
42944,781.224,300.14813066515,183.20498565266,1.63831857302292,43471,233.833271817992,0.779059564021939,0.006989291418246,0.001588164797628,SIRA
42945,771.134,285.026645278766,192.373160509388,1.48163415584606,43412,233.835994339305,0.820400472070271,0.006637015840698,0.001854625485132,SIRA
42948,778.088,285.021414628036,193.002056272666,1.47677916045293,43496,233.844161713064,0.820444183179147,0.006636430442117,0.001854857159374,SIRA
42953,782.117,291.423404906042,188.341776135614,1.5473115465164,43523,233.857773368792,0.802467370265577,0.006784704325799,0.001735482416368,SIRA
42957,763.858,277.712894809611,197.226543394355,1.40809086865312,43389,233.868662122971,0.842123885832894,0.006464904318495,0.002005606864799,SIRA
42963,789.231,311.486379148344,175.877925785654,1.77103737013569,43364,233.884994303732,0.75086748558063,0.007250107747325,0.001421600011953,SIRA
42965,771.052,274.040266233239,200.516230100461,1.36667374055428,43491,233.890438110553,0.853489311353558,0.006378221022536,0.002087717222037,SIRA
