Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
2.3680004215703354,295.851569572349,187.290777580144,1.57963768101582,0.77410554122011,0.71092031388515,1.6916530336234845,0.889269599495436,0.793688710885726,0.006831810866467,0.001672308549025,1.8428323019870143,SIRA,-3.4811781762517935
2.3680090730521015,311.760709378835,177.510049177777,1.7562989296826,0.822075044130532,0.818757562008469,1.7117048466060545,0.875957835673508,0.753221583781924,0.007198520154675,0.001429269127955,1.8921118865420972,SIRA,-3.6646779020602858
2.3680155610899547,291.843476618319,189.326387951567,1.54148335990532,0.761022245512378,0.700478716522189,1.6969659196353692,0.89064025896875,0.804654025440873,0.006738166711727,0.001742441746541,1.980413613604569,SIRA,-3.373091316191722
2.3680198861754818,284.043407238573,196.079890170689,1.44861059944143,0.723507386372327,0.721611355457817,1.6013460782505984,0.88675900711531,0.826769585582122,0.006557773635281,0.001890053734718,1.7271929733744524,SIRA,-3.2486154970827212
2.3680198861754818,302.673526923988,182.647313321596,1.65714743578547,0.797403405199482,0.691541335376952,1.7167455907091453,0.86716253105098,0.775880376710135,0.006987891372858,0.001562086143173,1.949730443789892,SIRA,-3.237805363967897
2.3680220486363406,281.336301697105,196.99220180478,1.42815958763642,0.713944924275954,0.707564892105134,1.6831624499116788,0.902171313440002,0.834734655789477,0.006495124130142,0.001945185377936,1.8439965530777718,SIRA,-3.3875115151861626
2.368026373394262,289.88179771322,190.685212838974,1.52021120776688,0.753189733411753,0.735283134166214,1.708329962364987,0.898907083265928,0.810146012800614,0.006692102355039,0.001778261120486,1.9609173125457504,SIRA,-3.478048597716539
2.36802853569133,304.004135039013,182.181692106961,1.66868652674786,0.800544187334237,0.797576962733834,1.6825065966222164,0.855535976512147,0.772520062416508,0.00701796331869,0.00154180668478,1.8694685213086413,SIRA,-3.1128404258915245
2.36802853569133,283.167561221155,195.75911130581,1.44651025095224,0.722549693464794,0.826048817696415,1.7125066617661182,0.895941082659605,0.829365102282309,0.006536949102478,0.001907822188998,1.8395527492887365,SIRA,-3.3208790674475392
2.3680458321027995,293.827176096792,188.856483192476,1.55582255440674,0.766078667517671,0.802987619541849,1.61818223652237,0.874558853937635,0.799350766542203,0.006781774825666,0.001707940400424,1.8139545671706314,SIRA,-3.2029010409463345
2.3680544789987596,291.385839640646,190.736490183269,1.5276879602884,0.755989331299448,0.6798355717334,1.6412138386192017,0.86155906191752,0.806085225408175,0.006724805899853,0.001751391997113,1.7771852955000091,SIRA,-3.001048897376697
2.3680566405863432,313.278023753935,177.704421607341,1.76291631305697,0.823551228652326,0.6598897417154,1.6534948171297674,0.863293862758548,0.7497638288847,0.007229882157207,0.001409317745584,1.7426234974079082,SIRA,-3.5143429882169643
2.368060963597842,298.908979139096,185.300665318269,1.61310256833506,0.784662347892395,0.787071345539087,1.7160435789719406,0.886774433655093,0.785824339948845,0.006897952579768,0.001622564137824,1.8798732845321353,SIRA,-3.497334691998864
2.368067447705957,277.534312486048,199.455098722193,1.39146261120458,0.695353108979904,0.764977934686673,1.6924803462902418,0.891327602375505,0.846374921574419,0.006404243873132,0.00202721014274,1.9075859658330243,SIRA,-3.141110415214864
2.368078253461972,304.119997341322,181.852759945625,1.67234193988728,0.801523082570678,0.743349626961667,1.6822705435782466,0.864871215283968,0.772430733282591,0.00701691233108,0.001540862881738,1.9629077000683448,SIRA,-3.2300993982653994
2.3680890578547182,293.12987914913,189.899700181079,1.54360369642298,0.761780961319648,0.789400837734475,1.6640632151201726,0.878327868634302,0.801437175358036,0.006762558924679,0.001720952009655,1.7514376875400013,SIRA,-3.2726781577376682
2.3681193029046326,288.625150351882,193.733596527367,1.48980432679425,0.74124996528669,0.771942317963326,1.6632039896221917,0.895494995770608,0.814077073227537,0.006656484094831,0.001803377957563,1.680483300166315,SIRA,-3.5232363788923777
2.3681214628566507,294.8634476306,188.448346519976,1.56469108419237,0.769120502465091,0.680172549019608,1.6803649145546125,0.88655078349135,0.796863188626223,0.006800199433376,0.001691361622294,1.7993888426557372,SIRA,-3.421739435989694
2.3681452187338925,280.126525207571,197.873641345475,1.41568388443657,0.707840416733239,0.753928521763315,1.7201317362627742,0.911868550437785,0.838891028193419,0.006458695130674,0.001973089323673,1.8857889749764774,SIRA,-3.517814375618147
2.368156014681746,295.439811021782,187.742354528737,1.57364496553472,0.772127738088369,0.694043104689675,1.6697937159310492,0.873691555230115,0.795455334560309,0.006810978422246,0.001682102521774,1.8647627437484366,SIRA,-3.2015688892593817
2.3681581737079993,304.180474781217,182.437740970974,1.66731112302916,0.800173883448988,0.77480084306791,1.6778108641217562,0.879617316088528,0.77260673219327,0.007012321332962,0.001541258639826,1.8485027456883352,SIRA,-3.510728967048048
2.3681797609771498,299.682638825192,185.770456280069,1.61318782774258,0.784688231926022,0.718510913125559,1.6746137821562381,0.868451102787933,0.784292913368053,0.006907039707412,0.001612073648574,1.7691896587059255,SIRA,-3.242087811971334
2.3681819194047846,282.568406817537,195.947104000765,1.44206472587844,0.720504607838914,0.76335327234342,1.6824737669066148,0.896185829196348,0.831804521576788,0.00651244340311,0.001923130838096,1.9604510058727622,SIRA,-3.2775881017817414
2.3681840777780154,281.718567342911,197.212218208794,1.4285046327335,0.71411075810495,0.766039334769252,1.7131863192861847,0.923974432623591,0.83432337877754,0.006492707244593,0.00194063221569,1.821423343512512,SIRA,-3.857494046749091
2.3681883943612756,303.173520699086,183.230945043366,1.65459781167058,0.796698858618293,0.758734044413359,1.700170220973234,0.864702973137839,0.775297932955789,0.006986852892217,0.001557169420045,1.8267135671056907,SIRA,-3.235439413856007
2.3681948688282013,284.95802962789,194.526111433641,1.46488318471887,0.730747092490635,0.816370682519377,1.7463591345272402,0.92214003427706,0.824886140005778,0.006566609739092,0.001875413315716,1.906941966563647,SIRA,-3.862508423421435
2.3681970268750634,285.666655265807,194.015347683993,1.47239204875221,0.733983834746757,0.811443530291698,1.7155250491773706,0.904335677305449,0.822849405513432,0.006582787705452,0.001861534334816,1.9148199914596449,SIRA,-3.4866381626785956
2.3681991848675397,291.530194033598,190.880941086402,1.52728812197985,0.755840916255295,0.717305785123967,1.6462826761952487,0.88647251340815,0.806308748037476,0.006717749937406,0.001751495730815,1.783986098075361,SIRA,-3.3507336437099893
2.368201342805633,294.264333277719,188.495993027813,1.56111718106549,0.767902364271455,0.827574370709382,1.702372879638954,0.890361959777685,0.798826182645697,0.006780596646798,0.001703165445706,1.8823413955705033,SIRA,-3.4401390193980834
2.3682035006893467,290.157766046777,191.28334191271,1.51690033823848,0.751933388672161,0.805744309531766,1.6865506563924335,0.90331836920138,0.810141205204179,0.006685816863218,0.001776548735631,1.8598578549526943,SIRA,-3.5953348979675246
2.368205658518682,293.51314451249,188.722423392317,1.55526375317009,0.76588485011568,0.807381776239908,1.768148805673992,0.908495146594549,0.800889073936348,0.006762975680011,0.00171635478026,1.9494736905311496,SIRA,-3.779069576534683
2.3682250765361395,289.739122742417,192.829009713075,1.50257019508394,0.746374388922232,0.726632072313358,1.6299075008699728,0.860441401339133,0.811405241991617,0.006674632512668,0.001784671789219,1.7108688251752964,SIRA,-2.9877187925202393
2.3682380194351813,285.808259615422,193.7644594212,1.47502932410396,0.735105598063237,0.709580936192469,1.7312896645588,0.891608235158982,0.822621747368832,0.006583168481295,0.001859582622967,1.9877471315751847,SIRA,-3.259774235266698
2.3682380194351813,291.727225863622,190.196447509901,1.53382058226106,0.758247567738763,0.783395586351251,1.6921146920565766,0.887331123047682,0.805931257328701,0.006719503071833,0.00174867426585,1.8851530198479214,SIRA,-3.3292790096382636
2.3682423333001497,316.317735919527,175.928594240461,1.79798933359964,0.831063979895904,0.795255975821962,1.6747373385207467,0.837456484096292,0.743295359803318,0.007285573298927,0.001371794891235,1.7943853423897493,SIRA,-3.1262543514562977
2.3682574301162704,290.294913720592,191.432664497262,1.51643354326682,0.751755426558691,0.770543873658061,1.673804512120355,0.888632138272034,0.809991657173114,0.006685126052888,0.00177505390467,1.837494580644606,SIRA,-3.3357172344503554
2.3682682119269467,292.782164109876,189.343381111828,1.54630260847067,0.762741112739934,0.730414746543779,1.6859995373935408,0.885668917351751,0.803156830948167,0.006741628039095,0.001730397901219,1.942380103545877,SIRA,-3.3098012094701152
2.3682746803617465,297.744649171346,187.369800675283,1.58907491014171,0.777164940141603,0.802423973691017,1.6014149249506149,0.854384411705196,0.789797961023864,0.00685542109899,0.001645424396896,1.7469235147160338,SIRA,-3.0187182580239686
2.368278992380154,291.336176311821,190.613243901286,1.52841518432316,0.756258894838011,0.766599597585513,1.7106989468009133,0.888882151251355,0.807189598400136,0.00670756035161,0.001756493629955,1.8693121327518474,SIRA,-3.3499545210779083
2.368281148307928,291.300727934373,190.950789696615,1.52552774668906,0.755185749917766,0.79523609000531,1.6856868570375292,0.87007033772716,0.807297118496874,0.006706589799341,0.001757175406261,1.8172816519713904,SIRA,-3.0884491670682572
2.36828546000063,285.655356484728,194.210930235875,1.47085107999736,0.733324791116833,0.70625823130579,1.7223881766177978,0.912095122009156,0.823270584944661,0.00657631412125,0.001863514199483,1.9136911153455467,SIRA,-3.638156548761225
2.36828546000063,292.648481099452,189.956041966717,1.5406115966068,0.76070917469941,0.779111063280241,1.672582873669987,0.900575437483207,0.803597720863749,0.006737308771311,0.001733089534308,1.8364995270804678,SIRA,-3.6125241399340586
2.36828977147622,293.800855258943,189.364163853445,1.55151243656812,0.764577016334691,0.714198809641248,1.6697444566280228,0.869741921960803,0.800464199609415,0.006763527135959,0.00171285520528,1.8142229354123551,SIRA,-3.1271898066624804
2.3682962382825687,296.883366886735,186.665963885881,1.59045259621211,0.777606018991676,0.80972972972973,1.7368973592890657,0.890588605881514,0.792180409827178,0.00683401700858,0.001660168661098,1.9823407136403939,SIRA,-3.481304829331963
2.3683156357716086,298.470443358339,186.4649992084,1.60067811452785,0.780836666807124,0.684224615772235,1.682070677181118,0.893509995882543,0.788049715502109,0.006869127139959,0.00163416454525,1.8124641170010272,SIRA,-3.640256877830433
2.368335028867126,276.821080142632,201.064005800071,1.37678088647001,0.687344048803066,0.788089797990788,1.65259428504151,0.911927257046854,0.849768760577982,0.006369560058505,0.002048765466956,1.8159605482160683,SIRA,-3.4762464653096625
2.368337183384395,292.405398410389,190.768313167783,1.53277760627477,0.757865894189057,0.697899604971577,1.6636387420379428,0.870723073917785,0.804487925888155,0.006727995177524,0.001738375352911,1.7630481308220618,SIRA,-3.1350421148746053
2.3683587255757037,284.220212500856,195.246216256276,1.45570151345619,0.726700888003062,0.823314393939394,1.7315156867730759,0.916876926507642,0.827751382681253,0.006538156759699,0.001893366772785,1.9394205122112216,SIRA,-3.6938687624366144
2.3683974878662974,285.884484376942,194.20181101782,1.47209999164585,0.733859131712999,0.807415246370354,1.738375439035318,0.922009323557454,0.823102999346116,0.00657371943197,0.001861262656825,1.9360818607336647,SIRA,-3.86748922932453
2.368401793704366,296.023002543052,187.91305368854,1.57531899318555,0.772683008463354,0.80785734187796,1.6705960879184432,0.876562481299535,0.794930749710669,0.00680653474381,0.00167657511455,1.8557494389331555,SIRA,-3.2509767155148053
2.3684147099193877,289.287632934115,192.090408880736,1.50599727815524,0.747722072190959,0.806097108969607,1.7540745917717984,0.911245289480314,0.813494917040725,0.006650749084629,0.001796675728045,1.9010303734556178,SIRA,-3.7188709207265314
2.368434080588961,310.102576781554,179.505045765358,1.72754239558763,0.815429076766133,0.703070458952812,1.7210748919553962,0.876014780543011,0.758969392372265,0.007127811722097,0.001458925215432,1.844264604452284,SIRA,-3.604474438180039
2.36843623261506,300.649322430548,184.949849189464,1.62557214157315,0.788396032406172,0.800644092749356,1.6799951034121927,0.875015606104209,0.782842506512759,0.006910366663538,0.001600952510617,1.8837160519422145,SIRA,-3.316378770373528
2.3684512952832595,300.349774578371,185.116129348423,1.6224938131299,0.787483941631162,0.688469084235175,1.7207108363963497,0.871258979337521,0.783686296327161,0.006902371066286,0.001606005678083,1.8944096121723697,SIRA,-3.2471641636797446
2.368453446876677,293.754218619885,190.593983293766,1.54125651577949,0.760940843945514,0.729921497584541,1.5905788594562926,0.872089014758554,0.801291325037527,0.006750642735146,0.001716669341845,1.7165149445454786,SIRA,-3.1991222116259546
2.3684685065166886,298.943460012423,185.975695162196,1.60743294843826,0.782929903788711,0.742823007339136,1.7495747710871294,0.887827888869362,0.787445353754535,0.00686878957797,0.001629077232778,1.905131575122241,SIRA,-3.4933208008680117
2.3684814126713682,287.110812588542,193.886453665788,1.48081935153371,0.737541493617014,0.736763710223426,1.7176214296886687,0.905262276842213,0.819954714800559,0.006596002862262,0.001839162350529,1.8601268298794207,SIRA,-3.54666978443599
2.3684857142905837,289.310868897386,191.888927539709,1.50769965003591,0.748387211557899,0.728121236451224,1.6685675424463489,0.864137358249035,0.813738086339293,0.0066462409579,0.001797605624492,2.002667188268733,SIRA,-2.9450761381316606
2.368500768255894,301.865003298649,183.940500091837,1.64110135151277,0.792903759072794,0.736068844255089,1.74073419009276,0.883267826777202,0.779958585884002,0.006933527879703,0.001582778716601,2.00160996493463,SIRA,-3.4625716226065677
2.368505068902656,295.257688135211,189.717507387818,1.55630174674206,0.766244667731096,0.660803181155901,1.651485765254013,0.862240517960789,0.797430916668824,0.006781453137077,0.001691510917725,1.71746646519652,SIRA,-3.0865302922453135
2.3685136695480704,304.252507117725,183.427347274519,1.65870853849496,0.797832881948592,0.674656419950109,1.6772099561863232,0.86185659888688,0.773891483643413,0.006987403420015,0.001546022644314,1.795550262585812,SIRA,-3.2153754082781774
2.3685158195744167,286.235334974082,194.528237911828,1.47143334071541,0.733574126184279,0.814500289930978,1.6885211465412238,0.912755466175538,0.822613769496211,0.006573473612302,0.001856772031315,1.8642807064155646,SIRA,-3.677932737813041
2.368517969546765,294.441868098793,188.890889111087,1.55879338322999,0.767104770093718,0.69672,1.7092702694107798,0.896261400958446,0.799695481780013,0.006761783628403,0.001705845135977,1.9119422432753124,SIRA,-3.5343295616272976
2.3685265688962316,296.074824491648,188.79507574123,1.56823382881797,0.770317928394671,0.800282999797857,1.606916279424555,0.879941050261696,0.795321407205294,0.006798659544229,0.001677929638522,1.7619693246824935,SIRA,-3.3401027925525204
2.3685265688962316,291.510248573208,191.440654311714,1.52271861805568,0.754134367300262,0.735475917043843,1.652398753443853,0.885186328301869,0.807774845671069,0.006693844831643,0.001757991227495,1.7996341969753014,SIRA,-3.311456303240054
2.36852871859863,306.392444450162,181.524834407687,1.68788169095383,0.805600908542966,0.78282283577797,1.7192784319461145,0.876445815500563,0.768548160577369,0.007035417783012,0.001514098066282,1.9170366030066817,SIRA,-3.4728697930385053
2.3685609576581976,294.379164244562,188.835015014992,1.5589225558681,0.767149221307249,0.743049633293536,1.7045278391110568,0.882613073135542,0.800049485976721,0.006757240083658,0.001707719409083,1.9649861393318413,SIRA,-3.280808190102598
2.368565255282248,297.40107795909,187.009146390236,1.59030231247886,0.777557972116304,0.694848484848485,1.6862421117908448,0.865909830686467,0.791938303374029,0.006826292330413,0.001656265824492,1.9381805011920197,SIRA,-3.101202083008623
2.368588888358522,303.785635013834,183.574936307948,1.65483176038929,0.796763668223119,0.708908120770432,1.6896895159041352,0.867828036927251,0.775392280238243,0.006971077952495,0.001554410042483,1.8383797243005378,SIRA,-3.2793853479604724
2.3685931845805586,298.727414507215,187.001211305971,1.59746245717328,0.779828834792836,0.703447830578512,1.727822891529292,0.869892574966071,0.788539752481677,0.006854690557761,0.00163479004988,1.792553115854095,SIRA,-3.22074429067351
2.3685931845805586,292.325251200503,190.540104377167,1.53419277351636,0.758383535036015,0.702450032237266,1.6687810107873415,0.897020817521802,0.80580942127864,0.006707784561737,0.001744569322225,1.8827564167955178,SIRA,-3.5015000929282496
2.3686189573855576,303.417116952663,183.24501539035,1.65580011170465,0.79703157753041,0.79138754243596,1.746246425241862,0.896193925296056,0.776458733788315,0.006960385321909,0.001560581889702,1.995405905833267,SIRA,-3.784183151287801
2.3686468691700937,294.381437366602,189.433039376341,1.55401316652985,0.765450154270962,0.777744087325652,1.6978304851842694,0.890612327778623,0.800410511157729,0.006751093621525,0.001709247787378,1.8600009294736746,SIRA,-3.438291461145188
2.368653309058792,298.607516677878,186.807862252555,1.59847403143116,0.780146672660513,0.758254942532733,1.6421553695336852,0.86543340357896,0.789109747502353,0.006847539824754,0.001637811671505,1.8520935775710123,SIRA,-3.1324936423833205
2.368670479726929,284.575666114496,196.277098160872,1.44986689115025,0.724077625174322,0.713344127700636,1.665836713700206,0.902820237411735,0.828095100877924,0.006524570481348,0.001892572611546,1.817387869842092,SIRA,-3.4558106887038207
2.368674771855805,295.637764847646,188.114349233297,1.57158540033009,0.771441598656432,0.701028608164577,1.7481441065264558,0.897575517486678,0.79712792431253,0.006777884470807,0.001688052765135,2.0248993850635424,SIRA,-3.5615757676121715
2.368681209645584,300.0234132703,185.599106700116,1.61651323977042,0.785693944842945,0.79988630945832,1.747256739130396,0.88228618478994,0.785502769249553,0.00687795816855,0.001615214388567,1.9397446900744553,SIRA,-3.40199237082461
2.368683355467912,288.567017776778,193.672080416906,1.48997737389714,0.741320550805819,0.789181365897784,1.684792045056525,0.898257754438824,0.816697365802009,0.006615171651386,0.0018153714444,1.805713392677684,SIRA,-3.4649023679462547
2.368689792612134,286.985618112011,193.952897034763,1.47966657110862,0.737059431276833,0.710042317708333,1.7227522055687556,0.916865110115643,0.821225915698034,0.00657846689082,0.001845674195389,1.9696480512360897,SIRA,-3.748486276987028
2.3686940837726747,297.796980019577,187.654171141802,1.58694570020799,0.776480497582446,0.741955782312925,1.7033208235167392,0.886248701646591,0.791429884064935,0.006825978866747,0.001651940809767,1.810943319691889,SIRA,-3.460020418166456
2.3686983747180865,295.056066474018,189.226485847504,1.55927467105108,0.76727032290728,0.766321816872464,1.640588931390034,0.872605230229814,0.798800154865774,0.006762842753077,0.001698484601184,1.8385318721246413,SIRA,-3.1702435145402528
2.3687048107328836,295.905173107007,190.462328453821,1.55361522411899,0.765311559964114,0.701355065824372,1.5776347662307157,0.882038619863578,0.796535363742225,0.006781838400876,0.001684020785117,1.6580183594769586,SIRA,-3.4420513653155926
2.3687091011405648,298.958161191451,186.938009929475,1.59923688769468,0.780385878797002,0.797929924658035,1.6592450133754684,0.912606501886213,0.78841914088195,0.006851495649985,0.001633028583504,1.8134649504226072,SIRA,-4.1620415166015725
2.3687091011405648,293.979121067478,189.264273776355,1.55327318358488,0.765192329792954,0.767663617171006,1.7588409701487362,0.905175974837012,0.801772369923199,0.00673738646623,0.001717416242489,2.0156066137969075,SIRA,-3.6756289729520146
2.3687284053141098,291.905767362285,191.175818744599,1.52689691237706,0.755695562975291,0.730011374280744,1.6528057005560586,0.860148688409054,0.807550483874903,0.006688489960871,0.001754634115212,1.865655689504778,SIRA,-2.950965862649267
2.3687434166617343,285.899027363571,197.462249659186,1.44786675861854,0.723168839901555,0.749034749034749,1.5501143136458957,0.890854404154059,0.824583244027914,0.006549805896073,0.001867868139778,1.6417637322931675,SIRA,-3.396815459342318
2.3687584253769507,280.966990393615,199.025155482771,1.41171596983345,0.705853558368293,0.750894392844857,1.7399103774587619,0.929110917620563,0.839125085016117,0.006435783274014,0.001968285033762,1.8118048015370198,SIRA,-3.9547202920206725
2.3687820051844564,289.798146369185,192.332583649847,1.5067553342744,0.748018606313472,0.800836267605634,1.6924773724749094,0.894897103871655,0.813656516212345,0.006636396133764,0.001794223298494,1.9462807054268991,SIRA,-3.381758787777045
2.3687927211315274,290.795933868267,193.194845793221,1.50519509293488,0.747407659318464,0.72056955237671,1.645509897296411,0.843413928424024,0.81091109502022,0.006658483133017,0.001776020755536,1.7198236286805793,SIRA,-2.7961322916489397
2.3687927211315274,292.686621648223,190.496289175224,1.53644264103749,0.759202827983704,0.710453539823009,1.6780840771154704,0.883849194809704,0.805672797180189,0.006701775047472,0.001741824561328,1.9345998208249646,SIRA,-3.264300899433794
2.368799150055791,292.452347286773,190.480956760674,1.53533640454263,0.758800550783886,0.713240577438108,1.7395538633016367,0.909266465989642,0.806345889735656,0.006695950803342,0.001746133815558,1.9957001153550722,SIRA,-3.7224782231461897
2.368803435737019,276.277855546554,202.081735242632,1.3671589627575,0.681901686937741,0.797043795620438,1.709816129652869,0.931411452219437,0.853572382420263,0.006325332101895,0.002071211815056,1.8786844379222751,SIRA,-3.8339441076704244
2.368814149001254,306.152544753284,182.302194488841,1.67936840042824,0.803383503492029,0.746105759376921,1.7580859787372167,0.889853286250928,0.770323973607987,0.007008505477034,0.001522295051425,1.896901047345023,SIRA,-3.7437684133191684
2.3688162914931787,286.797533206869,194.51490755908,1.47442443772471,0.734848993054718,0.788249517313557,1.741755660563674,0.910412383604684,0.822319988466845,0.006565276375947,0.001851808885843,1.9192870375174453,SIRA,-3.6093252684506534
2.3688334294979403,295.143431538868,189.044157623347,1.56124069238318,0.767944634125593,0.802778084003969,1.7194629532521999,0.896260874898018,0.799140055438788,0.006755090898537,0.001699427171929,1.920586045061802,SIRA,-3.537215253601994
2.368837713462938,305.549900869359,182.507246582994,1.6741795550042,0.802012315174082,0.799553506075245,1.720257150584432,0.870236695788208,0.771940477719718,0.006992948708504,0.001531705821172,1.9523213536222725,SIRA,-3.321137986146321
2.368861271437935,300.729112946774,185.785323042084,1.61869144463394,0.786348655636621,0.741164699498033,1.701828282094309,0.883167061521172,0.784413660637515,0.006880885778441,0.001606958661373,1.874661964891868,SIRA,-3.4454590300056402
2.368871977464957,291.960757879763,190.924751969448,1.52919280956554,0.756546609422454,0.710697039168821,1.6445495602485674,0.845387710365339,0.808017897083628,0.006679495719052,0.001756335014211,2.0064981827323045,SIRA,-2.769681140991487
2.368874118509648,298.310198102684,187.16299282866,1.5938524683444,0.778688568449312,0.703484348595799,1.7234995918595035,0.879494501063106,0.790828532427009,0.006824602459397,0.00164659366675,1.9092487066760702,SIRA,-3.3150760056340296
2.368874118509648,291.909510620536,191.203630566037,1.52669439255087,0.7556202621785,0.785632121931054,1.6885387657172002,0.899592884012367,0.808168996179872,0.006678170497599,0.001757300399086,1.9253005606914952,SIRA,-3.516779347242801
2.368897666466512,294.566081034506,189.634290666272,1.55333763740493,0.765214804865985,0.694088138176276,1.680901792046759,0.871891669429401,0.80098121777825,0.006737250835609,0.001710613162257,1.8986713210388926,SIRA,-3.130242271327383
2.368906227753631,306.43284557461,182.571249535631,1.67842881260889,0.803136326555625,0.702154992452709,1.6632517462690817,0.883060552059479,0.769998041289127,0.007008023729008,0.001519615826827,1.844631246116103,SIRA,-3.613956901823392
2.368910508076021,287.441899252955,194.855399253792,1.47515491155866,0.735158824008208,0.832248486924746,1.6906587562960331,0.893678179235526,0.820889674035645,0.006573406038533,0.001841235725905,1.8122112039688407,SIRA,-3.3511070889665246
2.3689190680785646,293.462312856632,190.3073846556,1.54204374878942,0.76122314625531,0.697736011615106,1.65435384360604,0.867314327746575,0.804085800730117,0.006710470887602,0.001730383365103,1.918978316645377,SIRA,-3.0468340911024976
2.3689212079454163,305.826184222212,183.270765428275,1.66871232030676,0.800551121428345,0.819860522665067,1.7550027709874292,0.877889773813608,0.771587224616898,0.006993030073908,0.001528921795848,1.7967831802319107,SIRA,-3.5115094789391352
2.368938324954137,287.584072196792,194.3038502219,1.48007397624063,0.73722996207582,0.706137801885574,1.7173211300688747,0.913293185516325,0.820605803514137,0.006574702731917,0.001839052894322,1.902945015657241,SIRA,-3.6931940879785783
2.3689618552519014,294.650642355209,189.409701869076,1.55562592331663,0.766010496419466,0.776350344240187,1.6980843156784164,0.889369104574776,0.801026017478435,0.006734563959481,0.001710313539225,1.987300404308621,SIRA,-3.3797891360464867
2.3689618552519014,276.443976673119,202.486128102457,1.36524896428085,0.680802389380094,0.767848367848368,1.7224697519533392,0.928202362977342,0.853781780430473,0.006318430624271,0.002070982910857,1.846385929459574,SIRA,-3.77073574100993
2.36896399404907,302.897753576705,184.918962418176,1.63800266676671,0.792016551701516,0.657346754807692,1.687021182428383,0.85453383770343,0.779225085268081,0.006922902511295,0.001574416669317,1.8274433647364627,SIRA,-3.061668718632247
2.36896399404907,297.084868887703,189.115323272438,1.57091907597421,0.771218905108567,0.694492063492064,1.7264851231094085,0.870506319452398,0.794471723659324,0.006790045685729,0.001668653784716,1.75311068658562,SIRA,-3.2037475493166485
2.368974687233108,294.983725921292,189.604877911,1.55578131307232,0.766064371980749,0.687921520539546,1.705689532953596,0.885580653516137,0.800176392728438,0.006741252477748,0.00170476018323,1.8805140000567904,SIRA,-3.346555698072919
2.369006758769854,292.653259234533,190.915768691077,1.53289202479696,0.757907812704498,0.721077341240425,1.7170635048997986,0.898234568313403,0.806686613726756,0.006685702584573,0.001746410029119,1.9457923806857182,SIRA,-3.4988687236230374
2.369008896444961,291.616331098095,191.492377190367,1.52286130328933,0.754187946331579,0.70643104978617,1.7174551246490153,0.890092512750521,0.80956427377374,0.006661861632432,0.001765146307425,1.9813657329332777,SIRA,-3.3261613212719294
2.369011034066665,289.918116177786,192.85476990969,1.50329761775428,0.746661418735102,0.775533705376916,1.7327367707272572,0.896902026229104,0.814315652314754,0.006622915275335,0.001796387782002,1.9111528474784716,SIRA,-3.4197563322086486
2.369011034066665,301.010455410086,186.229890773865,1.61633803338045,0.785641143624836,0.803741921269095,1.6601487550749672,0.88077330775952,0.784307839312575,0.006876309660996,0.001605023562171,1.818470648156067,SIRA,-3.4241217755151334
2.369019584019499,298.630449068367,187.151288601705,1.59566333365683,0.779261731966075,0.739260385005066,1.7412624007393283,0.902169607588681,0.790594685406248,0.006821317276968,0.001643855258194,1.9365027688779317,SIRA,-3.7563009410161037
2.3690302702592754,282.307126919238,197.96201715477,1.42606713639681,0.712935850999172,0.733769063180828,1.7206216955758469,0.910705868735708,0.83635553366499,0.006447723527299,0.001946031691845,1.9458685819729107,SIRA,-3.496191138380898
2.3690366813625885,308.966084758458,181.150044632217,1.70558105787798,0.810086448806816,0.790578846639945,1.7110133329428723,0.874432184401296,0.764217265859075,0.007056114480518,0.001484611303053,1.8792531603078937,SIRA,-3.494113844546459
2.369038818290283,298.083939626945,187.790695724271,1.58732006650966,0.776601082396685,0.792657760399696,1.7270312674696666,0.889915263082066,0.792125577176895,0.006807434448409,0.001653253219388,1.8745051910162236,SIRA,-3.4965798177663334
2.36905377529,288.466475547405,194.130933791785,1.4859377117961,0.739664573724485,0.783592771515477,1.7148422845733942,0.912373195733875,0.818600444721117,0.00658674450388,0.00182447738897,1.8652786276268083,SIRA,-3.707724234634284
2.3690559117908268,299.613341078435,187.514257707987,1.59781631935966,0.779940102110477,0.692011123751738,1.6543379395797622,0.861939598522452,0.788154093074984,0.00684111199832,0.001628362170217,1.774704598051553,SIRA,-3.116995984241053
2.3690751378979638,294.552310960597,190.346079200375,1.54745667574548,0.763149778442087,0.772411482578643,1.7214952921768747,0.886491345544729,0.801778612502364,0.006724171006976,0.001714100893976,1.8334496004282317,SIRA,-3.364836268779395
2.3690900885506143,287.394354951156,197.305814756849,1.45659343747841,0.727098296759697,0.705973347943086,1.5910446366092614,0.87803457216764,0.821813678335715,0.006559717770272,0.00184568838337,1.6330975993555272,SIRA,-3.2177225112354857
2.369107171812478,299.477830644024,186.874449794431,1.6025616716114,0.781423584681909,0.752662315355548,1.694498470075502,0.879045037388783,0.788726744635005,0.006834272721224,0.001631467165249,1.9152284117413447,SIRA,-3.323907304157017
2.369130655729469,282.896878237092,198.606006506148,1.42441249997308,0.712133742804185,0.710020734789088,1.6928088473381693,0.914318866569997,0.835059832124143,0.00645426474954,0.001935962381087,1.792162673385974,SIRA,-3.642356664597185
