Area,AspectRation,Extent,Solidity,roundness,ShapeFactor2,ShapeFactor4,Class
39774,1.65304058959709,0.712795698924731,0.986923401404432,0.852083205908313,0.001630469265805,0.995256762613661,SIRA
39775,1.4698838301201,0.694881201956674,0.986874751885669,0.879713391070526,0.00193778428108,0.992963945447573,SIRA
39782,1.61462328891716,0.800442655935614,0.987464939062228,0.876755167442231,0.001690354022448,0.995853184042293,SIRA
39786,1.37265082401024,0.775495088102292,0.989652256106661,0.935481678542885,0.002164942178039,0.998491765361987,SIRA
39789,1.48095324727781,0.73239825501132,0.988448352958712,0.897165451087101,0.001923493522365,0.99563378956051,SIRA
39797,1.56837310935794,0.700750105648683,0.983297506979962,0.866177203789227,0.001766022603821,0.996109594160631,SIRA
39812,1.59114520166309,0.795603517186251,0.989831182715497,0.885800332791346,0.001729892418797,0.99686724794407,SIRA
39822,1.53130795917486,0.700425651669188,0.988850537607708,0.889669977700836,0.001832347072197,0.996977843626031,SIRA
39852,1.55491004993146,0.77115987460815,0.988834301027244,0.909216354953441,0.001786962869075,0.995808392407526,SIRA
39861,1.51190051368882,0.681151742993848,0.988518004166253,0.871773373149086,0.001858621217053,0.994054029595622,SIRA
39876,1.54974960727852,0.750988737805567,0.983330045373841,0.882260888881172,0.001794344630292,0.995434653739751,SIRA
39882,1.73337944111211,0.662337662337662,0.987740545359982,0.838382918516445,0.001521471864403,0.997482656862533,SIRA
39887,1.52347586916779,0.687292151288016,0.987399742548767,0.858000182181698,0.00183399240738,0.993012034054956,SIRA
39891,1.52156381590081,0.794135212613474,0.989630107420179,0.910005585056259,0.001850374635722,0.997696333132524,SIRA
39900,1.66773051821514,0.663010967098704,0.988578082802706,0.876305636198438,0.001601174177271,0.99308406117726,SIRA
39911,1.63252723831415,0.683173570694967,0.992070594084017,0.906805025144855,0.001665115499011,0.997924457835944,SIRA
39923,1.47972806810738,0.744082454243859,0.985655737704918,0.884833459006069,0.001920490251988,0.994888684517252,SIRA
39935,1.39320219302376,0.787206780997437,0.989641414516889,0.926138114427391,0.002107584508861,0.996702381920139,SIRA
39936,1.51271603147795,0.769227805920989,0.987952403334735,0.908337681075994,0.001866523673867,0.998032577797771,SIRA
39943,1.42397195465933,0.737826954337225,0.986563588312298,0.880611296514192,0.00204107180157,0.997234519137308,SIRA
39954,1.57121547006743,0.731115502854633,0.981284998526378,0.85790297874961,0.001750151625185,0.993229790914881,SIRA
39961,1.51873655344291,0.813207163207163,0.99004038351956,0.896580108574656,0.001850221129038,0.996369529730054,SIRA
39964,1.39039686573824,0.763837920489297,0.986497494507664,0.91391057572519,0.002110043732551,0.995709964217967,SIRA
39964,1.33611414541358,0.780242092932448,0.987960742626882,0.921258087236292,0.00222859915247,0.992349460606659,SIRA
39981,1.50594779591995,0.80042042042042,0.987941387234674,0.902703468097554,0.001877472014046,0.997823132616397,SIRA
39992,1.51806921322872,0.760188564476886,0.989337753259283,0.915219938234702,0.0018502409858,0.99619631446921,SIRA
40005,1.41997268058424,0.722268361377916,0.988729888040335,0.920028746922894,0.00205152092782,0.99834083077667,SIRA
40011,1.47532797960743,0.707608234295416,0.987779588209154,0.896501225039753,0.001930226427297,0.99601070090759,SIRA
40029,1.54470816576667,0.791086956521739,0.988126388546038,0.894242135308041,0.001797637600204,0.994678895661119,SIRA
40042,1.52185317996154,0.736445229162069,0.991359461266124,0.916215814574919,0.001843315228328,0.996600733532033,SIRA
40066,1.61458826405654,0.667766666666667,0.988088485536018,0.868051847649918,0.001680985826764,0.994504166007336,SIRA
40079,1.40625403980937,0.685732372919055,0.981871187437223,0.877378914512529,0.002049115167425,0.98853133269183,SIRA
40102,1.52987958097384,0.709820164259417,0.987879982263389,0.89513520741642,0.001825636676781,0.995937944810438,SIRA
40120,1.54661526830469,0.717761557177616,0.982899701112254,0.86781282092527,0.001795062747431,0.995709099701669,SIRA
40124,1.53891998998366,0.744111865286896,0.988421934276001,0.90148714527699,0.001807810168945,0.995472919671015,SIRA
40130,1.43543103959124,0.789556526187384,0.987523685311416,0.904604710259968,0.002003702538264,0.994498969025992,SIRA
40138,1.39415870682793,0.786664837426259,0.991355463347165,0.924707993036061,0.002100431126328,0.996811884396174,SIRA
40143,1.67185462449381,0.822771059643369,0.989963008631319,0.887160347935086,0.001599199879249,0.996736594734292,SIRA
40149,1.58051406158004,0.674773109243697,0.986801356732045,0.868834462126495,0.001730377911192,0.993178635131642,SIRA
40154,1.57468641868906,0.718151413803588,0.9851324828263,0.867387111620485,0.001738631014577,0.99270167273457,SIRA
40158,1.50528511563813,0.687955047710414,0.986998304126625,0.872511056981125,0.001860087967618,0.992678387826236,SIRA
40160,1.59634747108477,0.745692216280452,0.987023200943767,0.876787422463419,0.001715932323112,0.997628587062417,SIRA
40163,1.75749388278369,0.742027860917119,0.98697564691716,0.846596619101557,0.001476015454826,0.993436072821726,SIRA
40167,1.49359104400308,0.735659340659341,0.986322561634417,0.887255341537874,0.001897590540733,0.998236140981024,SIRA
40168,1.63357039137943,0.808209255533199,0.987438235944836,0.893521430198667,0.001648829570748,0.994165191115491,SIRA
40176,1.53721459000031,0.725879887258799,0.987683457482115,0.874237396775879,0.001810440078447,0.995763687946437,SIRA
40177,1.43221451293413,0.724432023079697,0.98028547029401,0.823940254815098,0.002011696219172,0.995296072498708,SIRA
40178,1.55557782829589,0.780064458509688,0.982755668615317,0.864024668539501,0.001773662144406,0.993982105376586,SIRA
40184,1.51247662384296,0.795880372350961,0.987540242314025,0.890391081537335,0.001858869952796,0.997200566215119,SIRA
40195,1.50268898779645,0.785826001955034,0.98934232548981,0.904884260503807,0.001878681544961,0.997865511840904,SIRA
40209,1.4860772094725,0.794769924098672,0.988421828908555,0.904436624538798,0.001902346104585,0.995219642207788,SIRA
40219,1.47535573731888,0.733468286099865,0.987939081306804,0.883620055866138,0.001932072182667,0.998388392278127,SIRA
40225,1.41342692824087,0.720335947852871,0.987868071416292,0.879126347046879,0.002059787406447,0.998229567979453,SIRA
40232,1.43967264501649,0.77752009894867,0.988865675310311,0.908368189068206,0.001997640027612,0.996267355252862,SIRA
40239,1.48841397358328,0.733833023306708,0.983526018624887,0.870206444915294,0.001892550540006,0.993606844246762,SIRA
40242,1.54927001682024,0.805548883017055,0.988042917822682,0.88594484862339,0.001793746200148,0.997939967043723,SIRA
40251,1.5827458215614,0.774772867262088,0.988045559428543,0.885210093183719,0.00173446359542,0.996988873843689,SIRA
40253,1.63511824230727,0.730597502541019,0.984638340549399,0.854703580615897,0.001646863599359,0.995016892384331,SIRA
40276,1.54194495721037,0.761850716906897,0.987084283018405,0.898849022852959,0.001800895954691,0.996139546980947,SIRA
40292,1.32349262200423,0.77013647310677,0.988542407811772,0.918235100283614,0.002255336288768,0.993524978321542,SIRA
40295,1.57145113647399,0.805255795363709,0.983572544424917,0.890148842893566,0.001746992665397,0.994997770939685,SIRA
40297,1.52235628503856,0.829258756225048,0.989611984282908,0.895235254488336,0.001836048798875,0.996414735490421,SIRA
40303,1.38392079939519,0.755983643457383,0.987383017296291,0.912518522144507,0.002119545379477,0.996848040504093,SIRA
40306,1.49987379670504,0.734532465875749,0.990368077055384,0.925680855047222,0.001879908468956,0.997346052313525,SIRA
40311,1.63124545099605,0.77290767903365,0.985936506383603,0.871722344212881,0.001650123667362,0.994446946088786,SIRA
40313,1.45937120449715,0.791195635107552,0.989834753357723,0.908063268582884,0.001960628984739,0.998055157791573,SIRA
40318,1.52457212501043,0.706453365106622,0.986831799490895,0.885146597049229,0.001828715258891,0.995379012746231,SIRA
40319,1.50794854669589,0.7785694975476,0.989569016296878,0.906932737927891,0.001867409608987,0.998373286013472,SIRA
40337,1.64077122807849,0.798562717770035,0.98630706408783,0.861229533220673,0.001636123661034,0.994802265608488,SIRA
40342,1.55590672202692,0.795841470872541,0.989550627943485,0.894794811173426,0.00177677257415,0.996706702384748,SIRA
40344,1.54920237583572,0.70151278038602,0.985345838218054,0.876379408680096,0.001785063411934,0.995513201666009,SIRA
40347,1.37129172471038,0.751144952898686,0.983761246434058,0.911045284108019,0.002141236599597,0.994840587495263,SIRA
40352,1.63413789903049,0.727849927849928,0.986915156406682,0.866451206451782,0.001647953403519,0.995673910894026,SIRA
40362,1.49467638091887,0.732217041888141,0.984823345695881,0.876890315711173,0.001880253807498,0.994471865327586,SIRA
40364,1.61356123486543,0.716894003978403,0.987377690802348,0.867752122219382,0.001677063207386,0.994778957696575,SIRA
40366,1.65530040196798,0.668898205378892,0.981090803033249,0.836240725473505,0.001607914037491,0.992279598511165,SIRA
40369,1.58063879265474,0.782254001472697,0.987403385187359,0.885072603258822,0.001733077305998,0.996102528209652,SIRA
40375,1.57474734505178,0.756086142322097,0.988202755953692,0.877463469085327,0.001743398240343,0.99637521864526,SIRA
40379,1.52867951697167,0.774493632039282,0.985310265732901,0.835649317124356,0.001824303335338,0.996957059394124,SIRA
40400,1.46483642794956,0.707468698012433,0.989420062695925,0.91233253414142,0.00194774156929,0.99811502687765,SIRA
40406,1.55491903145491,0.688934356351236,0.989445845679163,0.904607504177791,0.001776670970005,0.996562456040087,SIRA
40414,1.56390530957464,0.749351034636209,0.989084679393049,0.90483008547567,0.001760499423195,0.996296129643078,SIRA
40420,1.59619363447615,0.791431704260652,0.988191575190084,0.882757026325972,0.001708951908459,0.996967552364199,SIRA
40422,1.52968768560718,0.81523909404433,0.99170755642787,0.912376752846499,0.001822178462444,0.997193474331611,SIRA
40438,1.71286286043,0.761429539805679,0.986629580832479,0.861617308931665,0.001528543091217,0.993301424611666,SIRA
40441,1.47382365843311,0.691973375767842,0.988173488087966,0.878144723691538,0.001911542372842,0.992092631305932,SIRA
40441,1.40262625777374,0.82615268329554,0.990375667336044,0.932418153365251,0.002068689207745,0.995228668909471,SIRA
40448,1.57183709152879,0.696418732782369,0.987018057589068,0.869389665025687,0.001733987957482,0.991548709327787,SIRA
40454,1.56234863911238,0.772937445068593,0.988732738604424,0.872617768857341,0.001757539310029,0.994516349337897,SIRA
40461,1.44252285155739,0.762839366515837,0.982134621453018,0.905270843524246,0.001982455580008,0.995055568548167,SIRA
40462,1.50755886424257,0.785975135975136,0.989436103095809,0.900456653910834,0.001864612054937,0.998295632175766,SIRA
40473,1.46646760574305,0.700249143568982,0.987724521671222,0.883327520459851,0.001939937002091,0.997155317072048,SIRA
40473,1.50905340311656,0.772975553857907,0.989293832954462,0.882310964248859,0.001856545647756,0.996491536910125,SIRA
40476,1.57244364825327,0.706338126483317,0.981926687853279,0.877988100752941,0.001738056245887,0.993711439525458,SIRA
40476,1.50640020363815,0.714215132693394,0.989391346858959,0.902809493150283,0.001855360793117,0.994340808196093,SIRA
40479,1.31324511440778,0.766125369066546,0.988136213841084,0.920524645636895,0.002291449446036,0.99786707000352,SIRA
40485,1.59595119517129,0.701002545322321,0.983146749556813,0.870895527985502,0.001690651682362,0.990217354514441,SIRA
40494,1.59222510148196,0.786596736596737,0.988092333219462,0.880276559467559,0.001714182762908,0.997124897123117,SIRA
40495,1.57755332693459,0.79887551785362,0.9906064238362,0.892783439402347,0.001736517136137,0.996507758100845,SIRA
40504,1.4201123804444,0.748300325155188,0.988770627868372,0.904892175388703,0.002029816516181,0.995489441966086,SIRA
40505,1.45051915229372,0.691683743169399,0.987999121886967,0.893422774604808,0.001950369870785,0.990104690363997,SIRA
40510,1.55892284837833,0.79051614791687,0.988024682324821,0.883257160327985,0.001772254815138,0.998327264700432,SIRA
40514,1.73412293740117,0.799266112963365,0.989377029964102,0.865825535561883,0.001507597900039,0.997046450737054,SIRA
40517,1.55565160103655,0.77954785954786,0.989426129426129,0.913181635945176,0.001775496304795,0.997504203693169,SIRA
40526,1.59367566745881,0.684329618372172,0.986826405629824,0.880004313635763,0.00170384558484,0.994278685036687,SIRA
40531,1.51543582643548,0.712921269260536,0.989381438265879,0.903035007592059,0.001839987888532,0.995222267920579,SIRA
40538,1.6685392424506,0.825117036433951,0.988828178358864,0.876826731002274,0.001589881880049,0.994131625449101,SIRA
40552,1.47954853435607,0.798613572807121,0.988759661570721,0.894355184573915,0.001909841787589,0.996265340741182,SIRA
40556,1.59370855143923,0.671512542429009,0.985493159672442,0.868622854452892,0.00170398457652,0.994598575077283,SIRA
40557,1.45129924650641,0.728512151748666,0.988616419656786,0.911373999562006,0.001973841174809,0.998996190567892,SIRA
40560,1.59074233690021,0.697314582402091,0.987534086482275,0.896773214574704,0.001707584400677,0.994177796722234,SIRA
40564,1.46156321470819,0.761050656660413,0.986790570948987,0.871739312358843,0.001938203993961,0.993972349729837,SIRA
40567,1.4877941135915,0.772263468494194,0.989487292063027,0.916823887153302,0.001891082215831,0.995369186875367,SIRA
40567,1.51964857696894,0.807592769549291,0.991494561896615,0.916076792615701,0.001839728255278,0.998190355409293,SIRA
40574,1.50257066245496,0.716361517682163,0.986481886700705,0.893556720526081,0.001857477566661,0.993367659594151,SIRA
40585,1.42411466033335,0.710957344311115,0.990554525041492,0.917366014227195,0.002021285990123,0.996159245048755,SIRA
40586,1.49303752088032,0.682829166526465,0.986941614181845,0.889524720361828,0.001867044421927,0.990549139333859,SIRA
40586,1.59951804953738,0.78636751143145,0.987998734146401,0.896201740843313,0.001695319566071,0.995082443006825,SIRA
40592,1.4899257188337,0.767479674796748,0.989132023977777,0.909526612319467,0.001892945755628,0.997654880627415,SIRA
40592,1.49736014545463,0.756241150607348,0.984143916985889,0.872608050717547,0.001866394572835,0.993235377556564,SIRA
40593,1.41058900005629,0.772082318928789,0.990653065208903,0.933617154626391,0.002055521599126,0.997873962698477,SIRA
40609,1.53945476620331,0.759785211794642,0.990608381714397,0.896671580205048,0.001803769136143,0.998324625499558,SIRA
40609,1.46021215672677,0.788340580835533,0.990753391236459,0.914343886415067,0.001953570868633,0.998664526864472,SIRA
40610,1.44307927181004,0.72613811107535,0.989329565386864,0.923004476135875,0.001985956140425,0.997832715837743,SIRA
40617,1.53985365519773,0.784127106700902,0.990368672583634,0.896472672965227,0.001798767016151,0.9968017492634,SIRA
40619,1.47552233367868,0.744756142280895,0.989693484722967,0.907178303076848,0.001922403056613,0.998455271002451,SIRA
40623,1.51643036146846,0.806267862813592,0.987121230529973,0.895864087575908,0.001837302020999,0.995658232955687,SIRA
40635,1.52015867415419,0.7888453175959,0.983683942966424,0.843558505735429,0.001836209530665,0.997808701149309,SIRA
40637,1.56975598436394,0.802278291084261,0.984924501320924,0.880954892968395,0.001736335369485,0.992670738976594,SIRA
40638,1.46752484405248,0.796027501909855,0.989939343743149,0.908152219286058,0.001931992144495,0.99649837241896,SIRA
40640,1.33843311681181,0.745018240481035,0.990857003535292,0.951200480098694,0.002218334193913,0.996573515256406,SIRA
40644,1.58757172142591,0.787903460308229,0.98861646234676,0.883328189712878,0.001723720040825,0.999125648728839,SIRA
40646,1.50685606820972,0.715497817208844,0.988953771289538,0.879365782099206,0.001858094216083,0.997010308278418,SIRA
40647,1.52358522235127,0.753671289772306,0.988232719846345,0.906261362296495,0.00182841603646,0.997324261183527,SIRA
40658,1.48421469286681,0.678266381956493,0.987347920056339,0.881051372677108,0.001888842451999,0.992931615330769,SIRA
40660,1.50630710141346,0.794885830466062,0.988933479265475,0.906717871839098,0.0018527143715,0.994836583103503,SIRA
40662,1.50266635130073,0.72357463164638,0.98445671121441,0.867322716653929,0.001866871347636,0.997497583706743,SIRA
40668,1.41757494245026,0.712161807197268,0.985723634777129,0.91584393826042,0.002026900946389,0.994097012042758,SIRA
40672,1.71242241912268,0.673154584574644,0.986992816928752,0.848988339466791,0.00153392160539,0.997290410247111,SIRA
40674,1.46379181564324,0.709174599853541,0.989370241541193,0.912687000826782,0.001939280111347,0.996755766823606,SIRA
40678,1.69865410177925,0.676219765605519,0.987258209353688,0.85383459026312,0.001552880498118,0.997455720473718,SIRA
40679,1.60814237967785,0.691196710448066,0.980264109113692,0.836963671038678,0.001676737997233,0.993882039761588,SIRA
40685,1.58809295582052,0.791475371566415,0.989276856489812,0.895339754209851,0.00171775851431,0.997483111591023,SIRA
40693,1.61941263417976,0.689887259472747,0.988317870500801,0.861542547999594,0.001664216364938,0.995972629109742,SIRA
40695,1.5664128665508,0.68959381831122,0.987574926590142,0.88991226418893,0.001751331120667,0.99672546652134,SIRA
40712,1.55353712358829,0.736415599450112,0.990439119328549,0.897581852367394,0.001777089800075,0.998340791388102,SIRA
40718,1.64680748426766,0.68026597166533,0.983550327302592,0.842087803617221,0.001603073199328,0.98806154959291,SIRA
40725,1.56691373617894,0.775094210346009,0.987847474894484,0.873649364511498,0.001727396500327,0.988181974563921,SIRA
40735,1.40255859243264,0.790341669738655,0.989674441205053,0.923841628243673,0.002070779699364,0.998258395042591,SIRA
40740,1.32302029841366,0.724343930019202,0.980104409748117,0.893126393646207,0.002227968219845,0.988757131049976,SIRA
40741,1.55264418224721,0.785081126912553,0.987301587301587,0.898892611290507,0.001767716822285,0.994491518894692,SIRA
40750,1.51285574064344,0.799521268246743,0.991001945525292,0.909929346401034,0.001846501675515,0.997661725704523,SIRA
40751,1.67241093319665,0.732088962345502,0.988430193072669,0.861922272299529,0.001587049671752,0.996994784802178,SIRA
40766,1.56646205405482,0.785653715695344,0.987070217917676,0.861971127098433,0.001740781721837,0.993327006030539,SIRA
40780,1.46980313628284,0.791660195682559,0.98896568449133,0.906375247006332,0.001925316591901,0.996903523947883,SIRA
40798,1.46521216579876,0.799615851985418,0.989066401609736,0.895772192922012,0.001934418530213,0.997065957032757,SIRA
40819,1.48018399701083,0.738190827546296,0.991667071570866,0.924625926283429,0.001905161931873,0.997243482963757,SIRA
40820,1.51340435306688,0.796565518587179,0.990632432170072,0.913322576644407,0.001846714741011,0.998671466170849,SIRA
40832,1.42696339814835,0.817801277814497,0.988524669539534,0.91668554996798,0.002013227790475,0.997512731865974,SIRA
40843,1.56426967801211,0.807493080268881,0.989797402093835,0.894450869983675,0.001746177672626,0.994610968506446,SIRA
40845,1.51328005483525,0.804605626034197,0.989701962684759,0.874942829027135,0.001831046707238,0.993135886643569,SIRA
40851,1.59734044829651,0.799119718309859,0.988171262699565,0.883288563893539,0.001691555752485,0.994411296906529,SIRA
40854,1.69202165329108,0.665558868090514,0.980558755760369,0.843376360602233,0.001542696746149,0.990637139079865,SIRA
40855,1.53168654918417,0.761453013754799,0.988005126840947,0.885020456773745,0.001809361438443,0.997344757049961,SIRA
40870,1.54725616381713,0.756641673609183,0.987484294964724,0.885133871980302,0.001785305994151,0.998655415476838,SIRA
40877,1.52803412563205,0.796263830450366,0.987510267188481,0.906654006630424,0.001807858705305,0.994593996970634,SIRA
40896,1.56314078454818,0.812750904248976,0.990457737951078,0.889137031651632,0.001737325663335,0.990959671447691,SIRA
40900,1.53647644926466,0.772850097314866,0.991659392881389,0.915857843354364,0.001804072653903,0.998879602765126,SIRA
40901,1.48547257210442,0.799847465581977,0.985851330505206,0.90631436459664,0.001889624874136,0.996023983908356,SIRA
40902,1.53101516461828,0.807063930544594,0.987350939023801,0.880467078517783,0.001808461656759,0.996959071168723,SIRA
40903,1.57012272577555,0.810313403859107,0.990315473452292,0.909271075199432,0.001739434875045,0.996248210820319,SIRA
40904,1.47148630710109,0.792759268949745,0.988067056379535,0.903561408338753,0.001920409259022,0.997357362090529,SIRA
40911,1.57721435957173,0.726893145232934,0.990797025986292,0.889861069072654,0.0017216212487,0.993968486839338,SIRA
40917,1.42862042730163,0.801822457378013,0.989767779390421,0.906550926628874,0.002010795380275,0.998558443236609,SIRA
40923,1.58843553190953,0.71086367426348,0.987929411196678,0.888148591350049,0.001715187185874,0.998642126026469,SIRA
40966,1.45721623975197,0.745867016240623,0.986752095577609,0.911949539126638,0.001942075993038,0.995602827268642,SIRA
40968,1.38623459001877,0.7054083372075,0.986538878320129,0.91078870263022,0.002090267700675,0.994709756013771,SIRA
40971,1.66928333543359,0.785426731078905,0.986017520215633,0.870032769590155,0.001574870143993,0.991810871444762,SIRA
40983,1.60489796130933,0.721531690140845,0.986995159309299,0.878265832670884,0.001680633960405,0.995881235405962,SIRA
40987,1.41805329187794,0.70870076425632,0.989044665910572,0.917798649615589,0.002024117245073,0.996112733019205,SIRA
40987,1.53422648900736,0.787726783517835,0.988376859823,0.88281668502498,0.001799304371858,0.996364080875162,SIRA
40988,1.41918360328161,0.766876216135309,0.988710922423775,0.91491933765231,0.00202621466523,0.997603388346254,SIRA
40991,1.43247140444535,0.723672828063485,0.988783288305674,0.898861645697631,0.001996231200581,0.997009914489324,SIRA
40994,1.47304997609154,0.794272649771371,0.986452342565633,0.893984295110774,0.001907841945232,0.994785151350562,SIRA
40995,1.54727049711207,0.681070574162679,0.987617143270134,0.872158405712607,0.001774202909127,0.995532673468023,SIRA
40998,1.53100089576023,0.760630797773655,0.986691054366923,0.878823681895553,0.001808542586811,0.997758907563445,SIRA
41019,1.7254380124977,0.677831942493597,0.988290567401518,0.862983043085341,0.001500140451277,0.992870142982598,SIRA
41028,1.70036418072929,0.81217831974028,0.990655559579862,0.885844020796593,0.001545079062329,0.997958895108842,SIRA
41029,1.65706204328028,0.817799481762009,0.989294239625781,0.873722809502331,0.001603432664647,0.996887957902156,SIRA
41035,1.65238261531072,0.803977272727273,0.991806448494223,0.881098375418456,0.001612853475369,0.998011374987298,SIRA
41036,1.52748099472919,0.780938968923059,0.985376395725777,0.897494695297044,0.001799270605845,0.992366125297498,SIRA
41040,1.60037430016514,0.775495549970711,0.991280403854979,0.892223199269539,0.00168949058023,0.997021800168484,SIRA
41058,1.51283066810971,0.805564275623921,0.989921882534478,0.907858551681586,0.001836882222325,0.996675790731705,SIRA
41062,1.47484152554115,0.804663923182442,0.988778655365055,0.91010427729273,0.001903557955772,0.99505307129667,SIRA
41063,1.42317987085364,0.798021610696517,0.98930300913099,0.911607708875472,0.002019312578562,0.998747802097343,SIRA
41066,1.70102640750232,0.723476974031923,0.988184902663811,0.849629173724017,0.001542768470496,0.997659812688887,SIRA
41097,1.47397070448776,0.719787725935267,0.987837415570992,0.884815240884475,0.001904831593073,0.99519167496147,SIRA
41103,1.49249325447285,0.742628459926285,0.989837447320891,0.920376514100785,0.001874365189142,0.996972416055129,SIRA
41106,1.5688902182092,0.704883736881816,0.988481423590237,0.894156655156695,0.001738523824481,0.996762087381356,SIRA
41110,1.57757725494791,0.790957190957191,0.989029495260549,0.896788045986742,0.001717826800399,0.99434286789122,SIRA
41112,1.61693071445927,0.809307269828146,0.988316745997404,0.888736096160226,0.001661319496001,0.996689398302472,SIRA
41116,1.67511132079339,0.692188552188552,0.984154339604577,0.842260685851143,0.001573093835638,0.995696921279608,SIRA
41126,1.63762625123924,0.685707616379885,0.983240490592201,0.842994997712021,0.001624536465539,0.994603637824447,SIRA
41130,1.48565193164887,0.719005663939585,0.990821709908217,0.916000208910731,0.001893928512501,0.999514614563434,SIRA
41133,1.41392613920501,0.771002811621368,0.986071822409743,0.8913913567108,0.002019365697055,0.992834713822836,SIRA
41137,1.50078663713921,0.793078850973588,0.987825377005091,0.897336835415278,0.001856226069907,0.996308549081081,SIRA
41138,1.42231561703219,0.781615747074023,0.989917462761989,0.91455592888999,0.002017787523513,0.998245689232641,SIRA
41139,1.47160063429952,0.743870244466946,0.990895295902883,0.924533970659672,0.001914965809274,0.99745201362801,SIRA
41143,1.5169523676385,0.785141788481356,0.983929212005261,0.878662791660584,0.001812123396707,0.99107356684309,SIRA
41157,1.56623631452324,0.771770927092709,0.99006495068559,0.891487612156269,0.001742706459721,0.997083368333754,SIRA
41161,1.5196599180112,0.704871992465108,0.981964358136317,0.892532532981904,0.00179813847734,0.987871803029488,SIRA
41163,1.52097859684521,0.791809333282037,0.990709764374594,0.923398099990192,0.001822720993753,0.997736112442526,SIRA
41164,1.45281220693054,0.780952380952381,0.991354189244515,0.921508689471029,0.001944998545936,0.995187645758361,SIRA
41175,1.45122523950463,0.805205725907384,0.989902632527948,0.926368485029623,0.001955335094715,0.997708351661491,SIRA
41187,1.44238136341813,0.728947647870872,0.987555747374478,0.904839366038387,0.001974535985262,0.998206307070039,SIRA
41191,1.51276490630765,0.790917818740399,0.986138376825473,0.859445304098597,0.001835944191265,0.997367751498433,SIRA
41191,1.51285094394518,0.799483715694267,0.98791221969061,0.900592387613638,0.001826052327174,0.993838576194905,SIRA
41195,1.53151057136551,0.79825989226059,0.985031443533153,0.897154638802644,0.001797200350501,0.99550309905519,SIRA
41196,1.43736019704791,0.779562872551802,0.989812590100913,0.904903077606587,0.001982148486272,0.997359065512233,SIRA
41198,1.75897522081865,0.72386407562287,0.988056408288565,0.858122310076944,0.001467844369664,0.999037734190629,SIRA
41201,1.51909379869391,0.785499123007702,0.988816089471284,0.872082717807983,0.001815116204669,0.994031738352233,SIRA
41201,1.45829095350142,0.724859254046446,0.989718705709962,0.906930395159382,0.001936729463406,0.99640567483956,SIRA
41204,1.54775429161593,0.700152931180969,0.990861869949981,0.902616416732959,0.001768025926219,0.995216759982224,SIRA
41204,1.46443284934933,0.745153356481482,0.987229556508613,0.894446929285214,0.001925268555721,0.996675047501619,SIRA
41210,1.50648213548493,0.777664553140097,0.987420630166527,0.906317447426427,0.001843611910862,0.996142141017984,SIRA
41221,1.4728504482414,0.790537560171068,0.990008886327065,0.924274338364505,0.001907312022566,0.996298420675637,SIRA
41225,1.53110766566885,0.805931341883015,0.989534576702432,0.910311850546139,0.001792027398865,0.993571596866027,SIRA
41229,1.4783832544328,0.714887640449438,0.989298140371926,0.899511945579079,0.001898594053635,0.99705587749201,SIRA
41229,1.66854340927387,0.716378231859883,0.988562796719896,0.866040237919498,0.001584035623066,0.997298559281358,SIRA
41236,1.45450891806881,0.8123719464145,0.983847493617732,0.87779037251506,0.001931138239252,0.992188661532733,SIRA
41240,1.58885955440657,0.704186872481388,0.986532067076526,0.868790050872112,0.001706324136389,0.99802833172404,SIRA
41241,1.5210718595668,0.779102278308837,0.987808383233533,0.892203333979975,0.001809236863561,0.99349693483951,SIRA
41241,1.5322190158422,0.796158301158301,0.990941419578067,0.911704210127718,0.001797598573547,0.996481343763823,SIRA
41243,1.46938152594894,0.81177419989765,0.988898479835036,0.911429253396223,0.00191048357852,0.995230436678904,SIRA
41248,1.50080593210357,0.816711216711217,0.99106198942816,0.919835171348998,0.00185941940329,0.998360049427868,SIRA
41249,1.56718185487135,0.73136524822695,0.98755057578587,0.887622993911292,0.001736138135495,0.995917826113213,SIRA
41280,1.546203911155,0.706909838171076,0.989785642353618,0.895562254988151,0.001766901108722,0.994408766972528,SIRA
41287,1.53248545338739,0.810184458398744,0.988271058237786,0.904090804528092,0.001791578304036,0.994797728357687,SIRA
41287,1.4644088292535,0.721926910299003,0.987514649955751,0.89387157447715,0.001918179440437,0.994877756327094,SIRA
41292,1.57529675833025,0.694286579009315,0.989693686783951,0.883774790040473,0.001728221207748,0.998375751470677,SIRA
41292,1.43091460934646,0.791899200276164,0.988272461825667,0.894122999949961,0.001996934036785,0.998592474573231,SIRA
41293,1.41360769265444,0.770204987596292,0.989907465119624,0.919821373740878,0.002034111251482,0.998728934049713,SIRA
41307,1.65576681652573,0.779230333899264,0.987685906938932,0.871180329851204,0.001587886656649,0.991889997964598,SIRA
41308,1.54000965274877,0.679095153547708,0.989294695246078,0.88886467856426,0.001777670734183,0.994670336008576,SIRA
41308,1.66730815773099,0.769652139889326,0.987119745740435,0.871576249971257,0.00158363974577,0.997030196713807,SIRA
41315,1.56686867695088,0.791930228100441,0.990672357567619,0.901416752528913,0.001739698529487,0.99761116415138,SIRA
41315,1.49757721973658,0.771608396832512,0.982824654471061,0.900353458892347,0.001850685482449,0.993627665440177,SIRA
41318,1.58406806092345,0.780763416477702,0.987004920930677,0.887634328768966,0.001703856685937,0.994685442037891,SIRA
41320,1.53366643509846,0.812186732186732,0.986298753998186,0.901898961618911,0.001789093836459,0.994908670226626,SIRA
